source,campaign_id,campaign_status,campaign_channel,campaign_launched_at,template_id,template_name,template_subject,template_description,signal_urgency,signal_authority,signal_reward,signal_personalization,segment_id,age_bracket,gender,education,target_id,target_recipient,target_uid,delivered,opened,clicked,reported,opened_flag,clicked_flag,reported_flag,glmm_pred_clicked_prob,glmm_pred_clicked_flag
synthetic,3,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,35,55+,F,Universitaria,79,synthetic_user_79@example.com,synthetic-uid-79,1,0,0,0,0,0,0,0.04036009190088098,0
synthetic,3,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,35,55+,F,Universitaria,80,synthetic_user_80@example.com,synthetic-uid-80,1,1,0,0,1,0,0,0.04036009190088098,0
synthetic,3,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,35,55+,F,Universitaria,81,synthetic_user_81@example.com,synthetic-uid-81,1,0,0,0,0,0,0,0.04036009190088098,0
synthetic,3,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,35,55+,F,Universitaria,82,synthetic_user_82@example.com,synthetic-uid-82,1,0,0,0,0,0,0,0.04036009190088098,0
synthetic,3,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,35,55+,F,Universitaria,83,synthetic_user_83@example.com,synthetic-uid-83,1,0,0,0,0,0,0,0.04036009190088098,0
synthetic,3,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,35,55+,F,Universitaria,84,synthetic_user_84@example.com,synthetic-uid-84,1,1,0,0,1,0,0,0.04036009190088098,0
synthetic,3,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,35,55+,F,Universitaria,85,synthetic_user_85@example.com,synthetic-uid-85,1,1,0,0,1,0,0,0.04036009190088098,0
synthetic,3,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,35,55+,F,Universitaria,86,synthetic_user_86@example.com,synthetic-uid-86,1,0,0,0,0,0,0,0.04036009190088098,0
synthetic,3,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,35,55+,F,Universitaria,87,synthetic_user_87@example.com,synthetic-uid-87,1,0,0,0,0,0,0,0.04036009190088098,0
synthetic,3,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,35,55+,F,Universitaria,88,synthetic_user_88@example.com,synthetic-uid-88,1,0,0,0,0,0,0,0.04036009190088098,0
synthetic,3,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,35,55+,F,Universitaria,89,synthetic_user_89@example.com,synthetic-uid-89,1,0,0,0,0,0,0,0.04036009190088098,0
synthetic,3,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,35,55+,F,Universitaria,90,synthetic_user_90@example.com,synthetic-uid-90,1,1,0,0,1,0,0,0.04036009190088098,0
synthetic,4,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,35,55+,F,Universitaria,91,synthetic_user_91@example.com,synthetic-uid-91,1,0,0,0,0,0,0,0.04036009190088098,0
synthetic,4,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,35,55+,F,Universitaria,92,synthetic_user_92@example.com,synthetic-uid-92,1,0,0,0,0,0,0,0.04036009190088098,0
synthetic,4,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,35,55+,F,Universitaria,93,synthetic_user_93@example.com,synthetic-uid-93,1,0,0,0,0,0,0,0.04036009190088098,0
synthetic,4,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,35,55+,F,Universitaria,94,synthetic_user_94@example.com,synthetic-uid-94,1,0,0,0,0,0,0,0.04036009190088098,0
synthetic,4,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,35,55+,F,Universitaria,95,synthetic_user_95@example.com,synthetic-uid-95,1,0,0,0,0,0,0,0.04036009190088098,0
synthetic,4,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,35,55+,F,Universitaria,96,synthetic_user_96@example.com,synthetic-uid-96,1,1,0,0,1,0,0,0.04036009190088098,0
synthetic,4,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,35,55+,F,Universitaria,97,synthetic_user_97@example.com,synthetic-uid-97,1,0,0,0,0,0,0,0.04036009190088098,0
synthetic,4,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,35,55+,F,Universitaria,98,synthetic_user_98@example.com,synthetic-uid-98,1,0,0,0,0,0,0,0.04036009190088098,0
synthetic,4,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,35,55+,F,Universitaria,99,synthetic_user_99@example.com,synthetic-uid-99,1,1,0,0,1,0,0,0.04036009190088098,0
synthetic,4,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,35,55+,F,Universitaria,100,synthetic_user_100@example.com,synthetic-uid-100,1,0,0,0,0,0,0,0.04036009190088098,0
synthetic,4,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,35,55+,F,Universitaria,101,synthetic_user_101@example.com,synthetic-uid-101,1,1,0,0,1,0,0,0.04036009190088098,0
synthetic,4,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,35,55+,F,Universitaria,102,synthetic_user_102@example.com,synthetic-uid-102,1,0,0,0,0,0,0,0.04036009190088098,0
synthetic,4,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,35,55+,F,Universitaria,103,synthetic_user_103@example.com,synthetic-uid-103,1,0,0,0,0,0,0,0.04036009190088098,0
synthetic,4,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,35,55+,F,Universitaria,104,synthetic_user_104@example.com,synthetic-uid-104,1,0,0,0,0,0,0,0.04036009190088098,0
synthetic,4,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,35,55+,F,Universitaria,105,synthetic_user_105@example.com,synthetic-uid-105,1,1,0,0,1,0,0,0.04036009190088098,0
synthetic,4,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,35,55+,F,Universitaria,106,synthetic_user_106@example.com,synthetic-uid-106,1,0,0,0,0,0,0,0.04036009190088098,0
synthetic,4,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,35,55+,F,Universitaria,107,synthetic_user_107@example.com,synthetic-uid-107,1,1,0,0,1,0,0,0.04036009190088098,0
synthetic,4,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,35,55+,F,Universitaria,108,synthetic_user_108@example.com,synthetic-uid-108,1,0,0,0,0,0,0,0.04036009190088098,0
synthetic,4,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,35,55+,F,Universitaria,109,synthetic_user_109@example.com,synthetic-uid-109,1,0,0,0,0,0,0,0.04036009190088098,0
synthetic,4,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,35,55+,F,Universitaria,110,synthetic_user_110@example.com,synthetic-uid-110,1,0,0,0,0,0,0,0.04036009190088098,0
synthetic,4,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,35,55+,F,Universitaria,111,synthetic_user_111@example.com,synthetic-uid-111,1,0,0,0,0,0,0,0.04036009190088098,0
synthetic,4,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,35,55+,F,Universitaria,112,synthetic_user_112@example.com,synthetic-uid-112,1,0,0,0,0,0,0,0.04036009190088098,0
synthetic,4,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,35,55+,F,Universitaria,113,synthetic_user_113@example.com,synthetic-uid-113,1,0,0,0,0,0,0,0.04036009190088098,0
synthetic,4,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,35,55+,F,Universitaria,114,synthetic_user_114@example.com,synthetic-uid-114,1,0,0,0,0,0,0,0.04036009190088098,0
synthetic,4,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,35,55+,F,Universitaria,115,synthetic_user_115@example.com,synthetic-uid-115,1,0,0,0,0,0,0,0.04036009190088098,0
synthetic,4,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,35,55+,F,Universitaria,116,synthetic_user_116@example.com,synthetic-uid-116,1,0,0,0,0,0,0,0.04036009190088098,0
synthetic,4,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,35,55+,F,Universitaria,117,synthetic_user_117@example.com,synthetic-uid-117,1,0,0,0,0,0,0,0.04036009190088098,0
synthetic,4,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,35,55+,F,Universitaria,118,synthetic_user_118@example.com,synthetic-uid-118,1,0,0,0,0,0,0,0.04036009190088098,0
synthetic,4,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,35,55+,F,Universitaria,119,synthetic_user_119@example.com,synthetic-uid-119,1,1,1,0,1,1,0,0.04036009190088098,0
synthetic,4,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,35,55+,F,Universitaria,120,synthetic_user_120@example.com,synthetic-uid-120,1,1,0,0,1,0,0,0.04036009190088098,0
synthetic,5,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,38,55+,M,Tecnica,121,synthetic_user_121@example.com,synthetic-uid-121,1,1,1,0,1,1,0,0.059874447119445715,0
synthetic,5,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,38,55+,M,Tecnica,122,synthetic_user_122@example.com,synthetic-uid-122,1,0,0,0,0,0,0,0.059874447119445715,0
synthetic,5,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,38,55+,M,Tecnica,123,synthetic_user_123@example.com,synthetic-uid-123,1,1,0,0,1,0,0,0.059874447119445715,0
synthetic,5,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,38,55+,M,Tecnica,124,synthetic_user_124@example.com,synthetic-uid-124,1,0,0,0,0,0,0,0.059874447119445715,0
synthetic,5,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,38,55+,M,Tecnica,125,synthetic_user_125@example.com,synthetic-uid-125,1,1,0,0,1,0,0,0.059874447119445715,0
synthetic,5,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,38,55+,M,Tecnica,126,synthetic_user_126@example.com,synthetic-uid-126,1,0,0,0,0,0,0,0.059874447119445715,0
synthetic,5,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,38,55+,M,Tecnica,127,synthetic_user_127@example.com,synthetic-uid-127,1,1,1,0,1,1,0,0.059874447119445715,0
synthetic,5,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,38,55+,M,Tecnica,128,synthetic_user_128@example.com,synthetic-uid-128,1,0,0,0,0,0,0,0.059874447119445715,0
synthetic,5,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,38,55+,M,Tecnica,129,synthetic_user_129@example.com,synthetic-uid-129,1,0,0,0,0,0,0,0.059874447119445715,0
synthetic,5,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,38,55+,M,Tecnica,130,synthetic_user_130@example.com,synthetic-uid-130,1,0,0,0,0,0,0,0.059874447119445715,0
synthetic,5,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,38,55+,M,Tecnica,131,synthetic_user_131@example.com,synthetic-uid-131,1,0,0,0,0,0,0,0.059874447119445715,0
synthetic,5,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,38,55+,M,Tecnica,132,synthetic_user_132@example.com,synthetic-uid-132,1,0,0,0,0,0,0,0.059874447119445715,0
synthetic,5,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,38,55+,M,Tecnica,133,synthetic_user_133@example.com,synthetic-uid-133,1,1,1,0,1,1,0,0.059874447119445715,0
synthetic,5,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,38,55+,M,Tecnica,134,synthetic_user_134@example.com,synthetic-uid-134,1,0,0,0,0,0,0,0.059874447119445715,0
synthetic,5,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,38,55+,M,Tecnica,135,synthetic_user_135@example.com,synthetic-uid-135,1,0,0,0,0,0,0,0.059874447119445715,0
synthetic,5,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,38,55+,M,Tecnica,136,synthetic_user_136@example.com,synthetic-uid-136,1,0,0,0,0,0,0,0.059874447119445715,0
synthetic,5,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,38,55+,M,Tecnica,137,synthetic_user_137@example.com,synthetic-uid-137,1,0,0,0,0,0,0,0.059874447119445715,0
synthetic,5,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,38,55+,M,Tecnica,138,synthetic_user_138@example.com,synthetic-uid-138,1,0,0,0,0,0,0,0.059874447119445715,0
synthetic,5,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,38,55+,M,Tecnica,139,synthetic_user_139@example.com,synthetic-uid-139,1,0,0,0,0,0,0,0.059874447119445715,0
synthetic,5,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,38,55+,M,Tecnica,140,synthetic_user_140@example.com,synthetic-uid-140,1,1,0,0,1,0,0,0.059874447119445715,0
synthetic,5,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,38,55+,M,Tecnica,141,synthetic_user_141@example.com,synthetic-uid-141,1,0,0,0,0,0,0,0.059874447119445715,0
synthetic,5,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,38,55+,M,Tecnica,142,synthetic_user_142@example.com,synthetic-uid-142,1,0,0,0,0,0,0,0.059874447119445715,0
synthetic,5,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,38,55+,M,Tecnica,143,synthetic_user_143@example.com,synthetic-uid-143,1,1,0,0,1,0,0,0.059874447119445715,0
synthetic,5,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,38,55+,M,Tecnica,144,synthetic_user_144@example.com,synthetic-uid-144,1,0,0,0,0,0,0,0.059874447119445715,0
synthetic,5,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,38,55+,M,Tecnica,145,synthetic_user_145@example.com,synthetic-uid-145,1,0,0,0,0,0,0,0.059874447119445715,0
synthetic,5,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,38,55+,M,Tecnica,146,synthetic_user_146@example.com,synthetic-uid-146,1,1,0,0,1,0,0,0.059874447119445715,0
synthetic,5,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,38,55+,M,Tecnica,147,synthetic_user_147@example.com,synthetic-uid-147,1,0,0,0,0,0,0,0.059874447119445715,0
synthetic,5,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,38,55+,M,Tecnica,148,synthetic_user_148@example.com,synthetic-uid-148,1,0,0,0,0,0,0,0.059874447119445715,0
synthetic,5,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,38,55+,M,Tecnica,149,synthetic_user_149@example.com,synthetic-uid-149,1,0,0,0,0,0,0,0.059874447119445715,0
synthetic,5,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,38,55+,M,Tecnica,150,synthetic_user_150@example.com,synthetic-uid-150,1,0,0,0,0,0,0,0.059874447119445715,0
synthetic,6,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,4,18-24,F,Posgrado,151,synthetic_user_151@example.com,synthetic-uid-151,1,0,0,0,0,0,0,0.07582421085024377,0
synthetic,6,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,4,18-24,F,Posgrado,152,synthetic_user_152@example.com,synthetic-uid-152,1,0,0,0,0,0,0,0.07582421085024377,0
synthetic,6,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,4,18-24,F,Posgrado,153,synthetic_user_153@example.com,synthetic-uid-153,1,1,1,0,1,1,0,0.07582421085024377,0
synthetic,6,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,4,18-24,F,Posgrado,154,synthetic_user_154@example.com,synthetic-uid-154,1,0,0,0,0,0,0,0.07582421085024377,0
synthetic,6,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,4,18-24,F,Posgrado,155,synthetic_user_155@example.com,synthetic-uid-155,1,1,0,0,1,0,0,0.07582421085024377,0
synthetic,6,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,4,18-24,F,Posgrado,156,synthetic_user_156@example.com,synthetic-uid-156,1,0,0,0,0,0,0,0.07582421085024377,0
synthetic,6,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,4,18-24,F,Posgrado,157,synthetic_user_157@example.com,synthetic-uid-157,1,0,0,0,0,0,0,0.07582421085024377,0
synthetic,6,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,4,18-24,F,Posgrado,158,synthetic_user_158@example.com,synthetic-uid-158,1,0,0,0,0,0,0,0.07582421085024377,0
synthetic,6,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,4,18-24,F,Posgrado,159,synthetic_user_159@example.com,synthetic-uid-159,1,1,1,0,1,1,0,0.07582421085024377,0
synthetic,6,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,4,18-24,F,Posgrado,160,synthetic_user_160@example.com,synthetic-uid-160,1,0,0,0,0,0,0,0.07582421085024377,0
synthetic,6,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,4,18-24,F,Posgrado,161,synthetic_user_161@example.com,synthetic-uid-161,1,0,0,0,0,0,0,0.07582421085024377,0
synthetic,6,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,4,18-24,F,Posgrado,162,synthetic_user_162@example.com,synthetic-uid-162,1,0,0,0,0,0,0,0.07582421085024377,0
synthetic,6,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,4,18-24,F,Posgrado,163,synthetic_user_163@example.com,synthetic-uid-163,1,1,0,0,1,0,0,0.07582421085024377,0
synthetic,6,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,4,18-24,F,Posgrado,164,synthetic_user_164@example.com,synthetic-uid-164,1,0,0,0,0,0,0,0.07582421085024377,0
synthetic,6,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,4,18-24,F,Posgrado,165,synthetic_user_165@example.com,synthetic-uid-165,1,0,0,0,0,0,0,0.07582421085024377,0
synthetic,6,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,4,18-24,F,Posgrado,166,synthetic_user_166@example.com,synthetic-uid-166,1,0,0,0,0,0,0,0.07582421085024377,0
synthetic,6,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,4,18-24,F,Posgrado,167,synthetic_user_167@example.com,synthetic-uid-167,1,0,0,0,0,0,0,0.07582421085024377,0
synthetic,6,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,4,18-24,F,Posgrado,168,synthetic_user_168@example.com,synthetic-uid-168,1,1,0,0,1,0,0,0.07582421085024377,0
synthetic,6,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,4,18-24,F,Posgrado,169,synthetic_user_169@example.com,synthetic-uid-169,1,1,0,0,1,0,0,0.07582421085024377,0
synthetic,6,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,4,18-24,F,Posgrado,170,synthetic_user_170@example.com,synthetic-uid-170,1,1,0,0,1,0,0,0.07582421085024377,0
synthetic,6,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,4,18-24,F,Posgrado,171,synthetic_user_171@example.com,synthetic-uid-171,1,1,0,0,1,0,0,0.07582421085024377,0
synthetic,6,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,4,18-24,F,Posgrado,172,synthetic_user_172@example.com,synthetic-uid-172,1,0,0,0,0,0,0,0.07582421085024377,0
synthetic,6,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,4,18-24,F,Posgrado,173,synthetic_user_173@example.com,synthetic-uid-173,1,0,0,0,0,0,0,0.07582421085024377,0
synthetic,6,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,4,18-24,F,Posgrado,174,synthetic_user_174@example.com,synthetic-uid-174,1,1,0,0,1,0,0,0.07582421085024377,0
