source,campaign_id,campaign_status,campaign_channel,campaign_launched_at,template_id,template_name,template_subject,template_description,signal_urgency,signal_authority,signal_reward,signal_personalization,segment_id,age_bracket,gender,education,target_id,target_recipient,target_uid,delivered,opened,clicked,reported,opened_flag,clicked_flag,reported_flag,pred_clicked_flag,pred_clicked_prob
synthetic,25,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,19,35-44,F,Universitaria,734,synthetic_user_734@example.com,synthetic-uid-734,1,0,0,0,0,0,0,0,0.30604535
synthetic,72,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,39,55+,M,Universitaria,2159,synthetic_user_2159@example.com,synthetic-uid-2159,1,0,0,0,0,0,0,0,0.013828652
synthetic,63,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,37,55+,M,Secundaria,1877,synthetic_user_1877@example.com,synthetic-uid-1877,1,0,0,0,0,0,0,0,0.25561902
synthetic,17,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,38,55+,M,Tecnica,499,synthetic_user_499@example.com,synthetic-uid-499,1,0,0,0,0,0,0,0,0.49669933
synthetic,75,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,11,25-34,F,Universitaria,2243,synthetic_user_2243@example.com,synthetic-uid-2243,1,0,0,0,0,0,0,1,0.7932965
synthetic,65,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,9,25-34,F,Secundaria,1944,synthetic_user_1944@example.com,synthetic-uid-1944,1,0,0,0,0,0,0,0,0.4819264
synthetic,20,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,1,18-24,F,Secundaria,572,synthetic_user_572@example.com,synthetic-uid-572,1,0,0,0,0,0,0,0,0.41640192
synthetic,27,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,14,25-34,M,Tecnica,798,synthetic_user_798@example.com,synthetic-uid-798,1,0,0,0,0,0,0,1,0.7282198
synthetic,25,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,19,35-44,F,Universitaria,742,synthetic_user_742@example.com,synthetic-uid-742,1,0,0,0,0,0,0,0,0.30604535
synthetic,11,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,14,25-34,M,Tecnica,326,synthetic_user_326@example.com,synthetic-uid-326,1,1,0,0,1,0,0,0,0.112143084
synthetic,48,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,1,18-24,F,Secundaria,1436,synthetic_user_1436@example.com,synthetic-uid-1436,1,0,0,0,0,0,0,0,0.37171927
synthetic,73,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,6,18-24,M,Tecnica,2175,synthetic_user_2175@example.com,synthetic-uid-2175,1,0,0,0,0,0,0,0,0.41496468
synthetic,55,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,34,55+,F,Tecnica,1625,synthetic_user_1625@example.com,synthetic-uid-1625,1,1,0,0,1,0,0,0,0.020981394
synthetic,28,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,29,45-54,M,Secundaria,838,synthetic_user_838@example.com,synthetic-uid-838,1,0,0,0,0,0,0,1,0.57612395
synthetic,65,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,9,25-34,F,Secundaria,1927,synthetic_user_1927@example.com,synthetic-uid-1927,1,0,0,0,0,0,0,0,0.4819264
synthetic,78,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,10,25-34,F,Tecnica,2321,synthetic_user_2321@example.com,synthetic-uid-2321,1,0,0,0,0,0,0,0,0.39535424
synthetic,76,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,39,55+,M,Universitaria,2271,synthetic_user_2271@example.com,synthetic-uid-2271,1,0,0,0,0,0,0,0,0.013828652
synthetic,56,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,29,45-54,M,Secundaria,1668,synthetic_user_1668@example.com,synthetic-uid-1668,1,0,0,0,0,0,0,0,0.4309743
synthetic,23,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,19,35-44,F,Universitaria,664,synthetic_user_664@example.com,synthetic-uid-664,1,0,0,0,0,0,0,0,0.30604535
synthetic,32,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,37,55+,M,Secundaria,959,synthetic_user_959@example.com,synthetic-uid-959,1,1,0,0,1,0,0,0,0.062653676
synthetic,10,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,21,35-44,M,Secundaria,278,synthetic_user_278@example.com,synthetic-uid-278,1,0,0,0,0,0,0,0,0.36110762
synthetic,40,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,12,25-34,F,Posgrado,1179,synthetic_user_1179@example.com,synthetic-uid-1179,1,0,0,0,0,0,0,1,0.56850386
synthetic,62,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,16,25-34,M,Posgrado,1849,synthetic_user_1849@example.com,synthetic-uid-1849,1,0,0,0,0,0,0,0,0.46019113
synthetic,72,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,39,55+,M,Universitaria,2133,synthetic_user_2133@example.com,synthetic-uid-2133,1,1,0,0,1,0,0,0,0.013828652
synthetic,71,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,22,35-44,M,Tecnica,2120,synthetic_user_2120@example.com,synthetic-uid-2120,1,0,0,0,0,0,0,0,0.3988958
synthetic,35,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,19,35-44,F,Universitaria,1023,synthetic_user_1023@example.com,synthetic-uid-1023,1,0,0,0,0,0,0,1,0.7381554
synthetic,55,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,34,55+,F,Tecnica,1638,synthetic_user_1638@example.com,synthetic-uid-1638,1,0,0,0,0,0,0,0,0.020981394
synthetic,69,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,25,45-54,F,Secundaria,2041,synthetic_user_2041@example.com,synthetic-uid-2041,1,0,0,0,0,0,0,1,0.6797176
synthetic,79,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,21,35-44,M,Secundaria,2354,synthetic_user_2354@example.com,synthetic-uid-2354,1,1,0,0,1,0,0,0,0.46539846
synthetic,30,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,2,18-24,F,Tecnica,893,synthetic_user_893@example.com,synthetic-uid-893,1,0,0,0,0,0,0,1,0.7564446
synthetic,77,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,16,25-34,M,Posgrado,2291,synthetic_user_2291@example.com,synthetic-uid-2291,1,0,0,0,0,0,0,0,0.11792853
synthetic,53,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,27,45-54,F,Universitaria,1589,synthetic_user_1589@example.com,synthetic-uid-1589,1,1,0,0,1,0,0,0,0.48943886
synthetic,42,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,14,25-34,M,Tecnica,1233,synthetic_user_1233@example.com,synthetic-uid-1233,1,1,0,0,1,0,0,1,0.6156395
synthetic,60,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,29,45-54,M,Secundaria,1795,synthetic_user_1795@example.com,synthetic-uid-1795,1,0,0,0,0,0,0,0,0.4309743
synthetic,3,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,35,55+,F,Universitaria,65,synthetic_user_65@example.com,synthetic-uid-65,1,0,0,0,0,0,0,0,0.40946198
synthetic,3,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,35,55+,F,Universitaria,68,synthetic_user_68@example.com,synthetic-uid-68,1,0,0,0,0,0,0,0,0.40946198
synthetic,17,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,38,55+,M,Tecnica,494,synthetic_user_494@example.com,synthetic-uid-494,1,0,0,0,0,0,0,0,0.49669933
synthetic,15,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,5,18-24,M,Secundaria,447,synthetic_user_447@example.com,synthetic-uid-447,1,1,0,0,1,0,0,1,0.59710675
synthetic,24,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,1,18-24,F,Secundaria,691,synthetic_user_691@example.com,synthetic-uid-691,1,0,0,0,0,0,0,0,0.405088
synthetic,74,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,1,18-24,F,Secundaria,2192,synthetic_user_2192@example.com,synthetic-uid-2192,1,0,0,0,0,0,0,0,0.4184974
synthetic,26,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,7,18-24,M,Universitaria,762,synthetic_user_762@example.com,synthetic-uid-762,1,0,0,0,0,0,0,0,0.017026424
synthetic,30,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,2,18-24,F,Tecnica,884,synthetic_user_884@example.com,synthetic-uid-884,1,1,1,0,1,1,0,1,0.7564446
synthetic,11,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,14,25-34,M,Tecnica,323,synthetic_user_323@example.com,synthetic-uid-323,1,0,0,0,0,0,0,0,0.112143084
synthetic,53,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,27,45-54,F,Universitaria,1587,synthetic_user_1587@example.com,synthetic-uid-1587,1,1,1,0,1,1,0,0,0.48943886
synthetic,54,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,31,45-54,M,Universitaria,1604,synthetic_user_1604@example.com,synthetic-uid-1604,1,0,0,0,0,0,0,0,0.058025517
synthetic,54,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,31,45-54,M,Universitaria,1599,synthetic_user_1599@example.com,synthetic-uid-1599,1,0,0,0,0,0,0,0,0.058025517
synthetic,15,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,5,18-24,M,Secundaria,444,synthetic_user_444@example.com,synthetic-uid-444,1,0,0,0,0,0,0,1,0.59710675
synthetic,78,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,10,25-34,F,Tecnica,2339,synthetic_user_2339@example.com,synthetic-uid-2339,1,0,0,0,0,0,0,0,0.39535424
synthetic,24,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,1,18-24,F,Secundaria,709,synthetic_user_709@example.com,synthetic-uid-709,1,0,0,0,0,0,0,0,0.405088
synthetic,69,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,25,45-54,F,Secundaria,2050,synthetic_user_2050@example.com,synthetic-uid-2050,1,0,0,0,0,0,0,1,0.6797176
synthetic,43,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,7,18-24,M,Universitaria,1271,synthetic_user_1271@example.com,synthetic-uid-1271,1,0,0,0,0,0,0,0,0.047397476
synthetic,73,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,6,18-24,M,Tecnica,2188,synthetic_user_2188@example.com,synthetic-uid-2188,1,0,0,0,0,0,0,0,0.41496468
synthetic,53,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,27,45-54,F,Universitaria,1568,synthetic_user_1568@example.com,synthetic-uid-1568,1,1,0,0,1,0,0,0,0.48943886
synthetic,17,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,38,55+,M,Tecnica,481,synthetic_user_481@example.com,synthetic-uid-481,1,0,0,0,0,0,0,0,0.49669933
synthetic,58,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,5,18-24,M,Secundaria,1712,synthetic_user_1712@example.com,synthetic-uid-1712,1,0,0,0,0,0,0,1,0.5413378
synthetic,76,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,39,55+,M,Universitaria,2275,synthetic_user_2275@example.com,synthetic-uid-2275,1,0,0,0,0,0,0,0,0.013828652
synthetic,79,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,21,35-44,M,Secundaria,2350,synthetic_user_2350@example.com,synthetic-uid-2350,1,1,0,0,1,0,0,0,0.46539846
synthetic,54,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,31,45-54,M,Universitaria,1598,synthetic_user_1598@example.com,synthetic-uid-1598,1,0,0,0,0,0,0,0,0.058025517
synthetic,60,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,29,45-54,M,Secundaria,1773,synthetic_user_1773@example.com,synthetic-uid-1773,1,0,0,0,0,0,0,0,0.4309743
synthetic,64,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,30,45-54,M,Tecnica,1908,synthetic_user_1908@example.com,synthetic-uid-1908,1,1,1,0,1,1,0,0,0.46546313
synthetic,23,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,19,35-44,F,Universitaria,682,synthetic_user_682@example.com,synthetic-uid-682,1,0,0,0,0,0,0,0,0.30604535
synthetic,48,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,1,18-24,F,Secundaria,1437,synthetic_user_1437@example.com,synthetic-uid-1437,1,1,0,0,1,0,0,0,0.37171927
synthetic,61,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,36,55+,F,Posgrado,1817,synthetic_user_1817@example.com,synthetic-uid-1817,1,1,0,0,1,0,0,0,0.03361355
synthetic,24,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,1,18-24,F,Secundaria,697,synthetic_user_697@example.com,synthetic-uid-697,1,1,0,0,1,0,0,0,0.405088
synthetic,38,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,12,25-34,F,Posgrado,1118,synthetic_user_1118@example.com,synthetic-uid-1118,1,0,0,0,0,0,0,1,0.56850386
synthetic,29,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,22,35-44,M,Tecnica,846,synthetic_user_846@example.com,synthetic-uid-846,1,0,0,0,0,0,0,0,0.40897503
synthetic,76,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,39,55+,M,Universitaria,2277,synthetic_user_2277@example.com,synthetic-uid-2277,1,0,0,0,0,0,0,0,0.013828652
synthetic,31,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,3,18-24,F,Universitaria,926,synthetic_user_926@example.com,synthetic-uid-926,1,1,0,0,1,0,0,1,0.61282253
synthetic,3,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,35,55+,F,Universitaria,62,synthetic_user_62@example.com,synthetic-uid-62,1,0,0,0,0,0,0,0,0.40946198
synthetic,54,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,31,45-54,M,Universitaria,1605,synthetic_user_1605@example.com,synthetic-uid-1605,1,1,0,0,1,0,0,0,0.058025517
synthetic,51,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,15,25-34,M,Universitaria,1511,synthetic_user_1511@example.com,synthetic-uid-1511,1,0,0,0,0,0,0,0,0.007973573
synthetic,61,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,36,55+,F,Posgrado,1810,synthetic_user_1810@example.com,synthetic-uid-1810,1,0,0,0,0,0,0,0,0.03361355
synthetic,27,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,14,25-34,M,Tecnica,793,synthetic_user_793@example.com,synthetic-uid-793,1,1,1,0,1,1,0,1,0.7282198
synthetic,18,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,29,45-54,M,Secundaria,523,synthetic_user_523@example.com,synthetic-uid-523,1,1,0,0,1,0,0,1,0.6022294
synthetic,63,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,37,55+,M,Secundaria,1871,synthetic_user_1871@example.com,synthetic-uid-1871,1,0,0,0,0,0,0,0,0.25561902
synthetic,31,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,3,18-24,F,Universitaria,902,synthetic_user_902@example.com,synthetic-uid-902,1,0,0,0,0,0,0,1,0.61282253
synthetic,5,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,38,55+,M,Tecnica,136,synthetic_user_136@example.com,synthetic-uid-136,1,0,0,0,0,0,0,0,0.4622815
synthetic,53,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,27,45-54,F,Universitaria,1584,synthetic_user_1584@example.com,synthetic-uid-1584,1,1,0,0,1,0,0,0,0.48943886
synthetic,5,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,38,55+,M,Tecnica,149,synthetic_user_149@example.com,synthetic-uid-149,1,0,0,0,0,0,0,0,0.4622815
synthetic,79,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,21,35-44,M,Secundaria,2349,synthetic_user_2349@example.com,synthetic-uid-2349,1,0,0,0,0,0,0,0,0.46539846
synthetic,40,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,12,25-34,F,Posgrado,1192,synthetic_user_1192@example.com,synthetic-uid-1192,1,0,0,0,0,0,0,1,0.56850386
synthetic,1,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,8,18-24,M,Posgrado,17,synthetic_user_17@example.com,synthetic-uid-17,1,1,1,0,1,1,0,0,0.4772992
synthetic,68,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,27,45-54,F,Universitaria,2013,synthetic_user_2013@example.com,synthetic-uid-2013,1,0,0,0,0,0,0,0,0.41510788
synthetic,42,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,14,25-34,M,Tecnica,1249,synthetic_user_1249@example.com,synthetic-uid-1249,1,0,0,0,0,0,0,1,0.6156395
synthetic,43,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,7,18-24,M,Universitaria,1264,synthetic_user_1264@example.com,synthetic-uid-1264,1,0,0,0,0,0,0,0,0.047397476
synthetic,40,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,12,25-34,F,Posgrado,1195,synthetic_user_1195@example.com,synthetic-uid-1195,1,0,0,0,0,0,0,1,0.56850386
synthetic,71,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,22,35-44,M,Tecnica,2103,synthetic_user_2103@example.com,synthetic-uid-2103,1,0,0,0,0,0,0,0,0.3988958
synthetic,15,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,5,18-24,M,Secundaria,435,synthetic_user_435@example.com,synthetic-uid-435,1,0,0,0,0,0,0,1,0.59710675
synthetic,40,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,12,25-34,F,Posgrado,1191,synthetic_user_1191@example.com,synthetic-uid-1191,1,0,0,0,0,0,0,1,0.56850386
synthetic,61,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,36,55+,F,Posgrado,1814,synthetic_user_1814@example.com,synthetic-uid-1814,1,1,0,0,1,0,0,0,0.03361355
synthetic,6,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,4,18-24,F,Posgrado,158,synthetic_user_158@example.com,synthetic-uid-158,1,0,0,0,0,0,0,0,0.47263002
synthetic,38,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,12,25-34,F,Posgrado,1131,synthetic_user_1131@example.com,synthetic-uid-1131,1,1,0,0,1,0,0,1,0.56850386
synthetic,14,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,30,45-54,M,Tecnica,394,synthetic_user_394@example.com,synthetic-uid-394,1,0,0,0,0,0,0,1,0.73470706
synthetic,28,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,29,45-54,M,Secundaria,830,synthetic_user_830@example.com,synthetic-uid-830,1,1,0,0,1,0,0,1,0.57612395
synthetic,3,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,35,55+,F,Universitaria,87,synthetic_user_87@example.com,synthetic-uid-87,1,0,0,0,0,0,0,0,0.40946198
synthetic,59,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,38,55+,M,Tecnica,1757,synthetic_user_1757@example.com,synthetic-uid-1757,1,1,0,0,1,0,0,0,0.37490222
synthetic,25,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,19,35-44,F,Universitaria,721,synthetic_user_721@example.com,synthetic-uid-721,1,0,0,0,0,0,0,0,0.30604535
synthetic,77,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,16,25-34,M,Posgrado,2289,synthetic_user_2289@example.com,synthetic-uid-2289,1,1,0,0,1,0,0,0,0.11792853
synthetic,13,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,38,55+,M,Tecnica,378,synthetic_user_378@example.com,synthetic-uid-378,1,0,0,0,0,0,0,0,0.49669933
synthetic,10,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,21,35-44,M,Secundaria,286,synthetic_user_286@example.com,synthetic-uid-286,1,1,0,0,1,0,0,0,0.36110762
synthetic,33,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,29,45-54,M,Secundaria,978,synthetic_user_978@example.com,synthetic-uid-978,1,1,0,0,1,0,0,0,0.4735538
synthetic,73,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,6,18-24,M,Tecnica,2165,synthetic_user_2165@example.com,synthetic-uid-2165,1,1,0,0,1,0,0,0,0.41496468
synthetic,2,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,3,18-24,F,Universitaria,32,synthetic_user_32@example.com,synthetic-uid-32,1,0,0,0,0,0,0,0,0.11401329
synthetic,75,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,11,25-34,F,Universitaria,2230,synthetic_user_2230@example.com,synthetic-uid-2230,1,0,0,0,0,0,0,1,0.7932965
synthetic,54,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,31,45-54,M,Universitaria,1610,synthetic_user_1610@example.com,synthetic-uid-1610,1,0,0,0,0,0,0,0,0.058025517
synthetic,23,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,19,35-44,F,Universitaria,663,synthetic_user_663@example.com,synthetic-uid-663,1,1,0,0,1,0,0,0,0.30604535
synthetic,7,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,38,55+,M,Tecnica,205,synthetic_user_205@example.com,synthetic-uid-205,1,0,0,0,0,0,0,0,0.4622815
synthetic,22,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,7,18-24,M,Universitaria,639,synthetic_user_639@example.com,synthetic-uid-639,1,0,0,0,0,0,0,0,0.017026424
synthetic,54,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,31,45-54,M,Universitaria,1601,synthetic_user_1601@example.com,synthetic-uid-1601,1,0,0,0,0,0,0,0,0.058025517
synthetic,71,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,22,35-44,M,Tecnica,2124,synthetic_user_2124@example.com,synthetic-uid-2124,1,0,0,0,0,0,0,0,0.3988958
synthetic,80,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,6,18-24,M,Tecnica,2376,synthetic_user_2376@example.com,synthetic-uid-2376,1,0,0,0,0,0,0,0,0.41496468
synthetic,13,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,38,55+,M,Tecnica,365,synthetic_user_365@example.com,synthetic-uid-365,1,0,0,0,0,0,0,0,0.49669933
synthetic,17,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,38,55+,M,Tecnica,496,synthetic_user_496@example.com,synthetic-uid-496,1,1,1,0,1,1,0,0,0.49669933
synthetic,44,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,20,35-44,F,Posgrado,1307,synthetic_user_1307@example.com,synthetic-uid-1307,1,0,0,0,0,0,0,0,0.36463103
synthetic,80,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,6,18-24,M,Tecnica,2399,synthetic_user_2399@example.com,synthetic-uid-2399,1,0,0,0,0,0,0,0,0.41496468
synthetic,45,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,31,45-54,M,Universitaria,1329,synthetic_user_1329@example.com,synthetic-uid-1329,1,0,0,0,0,0,0,1,0.5635481
synthetic,39,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,25,45-54,F,Secundaria,1159,synthetic_user_1159@example.com,synthetic-uid-1159,1,1,1,0,1,1,0,1,0.6063206
synthetic,73,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,6,18-24,M,Tecnica,2181,synthetic_user_2181@example.com,synthetic-uid-2181,1,0,0,0,0,0,0,0,0.41496468
synthetic,33,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,29,45-54,M,Secundaria,980,synthetic_user_980@example.com,synthetic-uid-980,1,1,0,0,1,0,0,0,0.4735538
synthetic,6,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,4,18-24,F,Posgrado,169,synthetic_user_169@example.com,synthetic-uid-169,1,1,0,0,1,0,0,0,0.47263002
synthetic,24,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,1,18-24,F,Secundaria,703,synthetic_user_703@example.com,synthetic-uid-703,1,0,0,0,0,0,0,0,0.405088
synthetic,4,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,35,55+,F,Universitaria,120,synthetic_user_120@example.com,synthetic-uid-120,1,1,0,0,1,0,0,0,0.40946198
