campaign_id,campaign_status,campaign_channel,campaign_launched_at,template_id,template_name,template_subject,template_description,signal_urgency,signal_authority,signal_reward,signal_personalization,segment_id,age_bracket,gender,education,target_id,target_recipient,target_uid,delivered,opened,clicked,opened_flag,clicked_flag,source,pred_clicked_flag,pred_clicked_prob
35,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,19,35-44,F,Universitaria,1023,synthetic_user_1023@example.com,synthetic-uid-1023,1,0,0,0,0,synthetic,1,0.5982488
31,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,3,18-24,F,Universitaria,909,synthetic_user_909@example.com,synthetic-uid-909,1,1,0,1,0,synthetic,1,0.63728005
43,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,7,18-24,M,Universitaria,1271,synthetic_user_1271@example.com,synthetic-uid-1271,1,0,0,0,0,synthetic,0,0.45370194
24,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,1,18-24,F,Secundaria,693,synthetic_user_693@example.com,synthetic-uid-693,1,0,0,0,0,synthetic,0,0.3835021
24,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,1,18-24,F,Secundaria,716,synthetic_user_716@example.com,synthetic-uid-716,1,0,0,0,0,synthetic,0,0.3835021
80,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,6,18-24,M,Tecnica,2399,synthetic_user_2399@example.com,synthetic-uid-2399,1,0,0,0,0,synthetic,0,0.49216765
42,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,14,25-34,M,Tecnica,1259,synthetic_user_1259@example.com,synthetic-uid-1259,1,0,0,0,0,synthetic,1,0.77686954
57,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,5,18-24,M,Secundaria,1699,synthetic_user_1699@example.com,synthetic-uid-1699,1,1,0,1,0,synthetic,1,0.6264148
66,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,37,55+,M,Secundaria,1961,synthetic_user_1961@example.com,synthetic-uid-1961,1,0,0,0,0,synthetic,0,0.24323508
53,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,27,45-54,F,Universitaria,1571,synthetic_user_1571@example.com,synthetic-uid-1571,1,0,0,0,0,synthetic,0,0.45254278
47,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,12,25-34,F,Posgrado,1396,synthetic_user_1396@example.com,synthetic-uid-1396,1,0,0,0,0,synthetic,1,0.6295889
40,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,12,25-34,F,Posgrado,1182,synthetic_user_1182@example.com,synthetic-uid-1182,1,0,0,0,0,synthetic,1,0.6206687
73,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,6,18-24,M,Tecnica,2182,synthetic_user_2182@example.com,synthetic-uid-2182,1,1,0,1,0,synthetic,0,0.49216765
46,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,29,45-54,M,Secundaria,1356,synthetic_user_1356@example.com,synthetic-uid-1356,1,0,0,0,0,synthetic,1,0.64717996
43,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,7,18-24,M,Universitaria,1267,synthetic_user_1267@example.com,synthetic-uid-1267,1,1,0,1,0,synthetic,0,0.45370194
80,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,6,18-24,M,Tecnica,2400,synthetic_user_2400@example.com,synthetic-uid-2400,1,1,1,1,1,synthetic,0,0.49216765
73,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,6,18-24,M,Tecnica,2181,synthetic_user_2181@example.com,synthetic-uid-2181,1,0,0,0,0,synthetic,0,0.49216765
40,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,12,25-34,F,Posgrado,1176,synthetic_user_1176@example.com,synthetic-uid-1176,1,0,0,0,0,synthetic,1,0.6206687
51,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,15,25-34,M,Universitaria,1526,synthetic_user_1526@example.com,synthetic-uid-1526,1,0,0,0,0,synthetic,0,0.020252198
79,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,21,35-44,M,Secundaria,2367,synthetic_user_2367@example.com,synthetic-uid-2367,1,0,0,0,0,synthetic,0,0.08492131
42,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,14,25-34,M,Tecnica,1240,synthetic_user_1240@example.com,synthetic-uid-1240,1,0,0,0,0,synthetic,1,0.77686954
68,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,27,45-54,F,Universitaria,2026,synthetic_user_2026@example.com,synthetic-uid-2026,1,1,0,1,0,synthetic,0,0.4020645
33,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,29,45-54,M,Secundaria,967,synthetic_user_967@example.com,synthetic-uid-967,1,0,0,0,0,synthetic,1,0.54385066
44,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,20,35-44,F,Posgrado,1291,synthetic_user_1291@example.com,synthetic-uid-1291,1,0,0,0,0,synthetic,0,0.37978777
23,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,19,35-44,F,Universitaria,688,synthetic_user_688@example.com,synthetic-uid-688,1,1,0,1,0,synthetic,0,0.018337216
36,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,9,25-34,F,Secundaria,1057,synthetic_user_1057@example.com,synthetic-uid-1057,1,0,0,0,0,synthetic,1,0.68945503
44,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,20,35-44,F,Posgrado,1295,synthetic_user_1295@example.com,synthetic-uid-1295,1,0,0,0,0,synthetic,0,0.37978777
13,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,38,55+,M,Tecnica,380,synthetic_user_380@example.com,synthetic-uid-380,1,0,0,0,0,synthetic,0,0.05363384
2,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,3,18-24,F,Universitaria,33,synthetic_user_33@example.com,synthetic-uid-33,1,0,0,0,0,synthetic,0,0.40512323
63,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,37,55+,M,Secundaria,1874,synthetic_user_1874@example.com,synthetic-uid-1874,1,0,0,0,0,synthetic,0,0.24323508
25,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,19,35-44,F,Universitaria,735,synthetic_user_735@example.com,synthetic-uid-735,1,0,0,0,0,synthetic,0,0.018337216
17,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,38,55+,M,Tecnica,494,synthetic_user_494@example.com,synthetic-uid-494,1,0,0,0,0,synthetic,0,0.05363384
38,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,12,25-34,F,Posgrado,1127,synthetic_user_1127@example.com,synthetic-uid-1127,1,0,0,0,0,synthetic,1,0.6206687
69,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,25,45-54,F,Secundaria,2061,synthetic_user_2061@example.com,synthetic-uid-2061,1,0,0,0,0,synthetic,1,0.56930554
46,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,29,45-54,M,Secundaria,1355,synthetic_user_1355@example.com,synthetic-uid-1355,1,1,1,1,1,synthetic,1,0.64717996
53,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,27,45-54,F,Universitaria,1574,synthetic_user_1574@example.com,synthetic-uid-1574,1,0,0,0,0,synthetic,0,0.45254278
61,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,36,55+,F,Posgrado,1802,synthetic_user_1802@example.com,synthetic-uid-1802,1,1,0,1,0,synthetic,0,0.030974945
80,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,6,18-24,M,Tecnica,2384,synthetic_user_2384@example.com,synthetic-uid-2384,1,0,0,0,0,synthetic,0,0.49216765
40,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,12,25-34,F,Posgrado,1186,synthetic_user_1186@example.com,synthetic-uid-1186,1,1,0,1,0,synthetic,1,0.6206687
7,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,38,55+,M,Tecnica,190,synthetic_user_190@example.com,synthetic-uid-190,1,0,0,0,0,synthetic,0,0.41445437
73,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,6,18-24,M,Tecnica,2186,synthetic_user_2186@example.com,synthetic-uid-2186,1,1,0,1,0,synthetic,0,0.49216765
5,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,38,55+,M,Tecnica,130,synthetic_user_130@example.com,synthetic-uid-130,1,0,0,0,0,synthetic,0,0.41445437
61,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,36,55+,F,Posgrado,1816,synthetic_user_1816@example.com,synthetic-uid-1816,1,1,1,1,1,synthetic,0,0.030974945
26,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,7,18-24,M,Universitaria,759,synthetic_user_759@example.com,synthetic-uid-759,1,0,0,0,0,synthetic,0,0.238878
19,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,28,45-54,F,Posgrado,563,synthetic_user_563@example.com,synthetic-uid-563,1,0,0,0,0,synthetic,0,0.36537373
73,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,6,18-24,M,Tecnica,2180,synthetic_user_2180@example.com,synthetic-uid-2180,1,0,0,0,0,synthetic,0,0.49216765
7,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,38,55+,M,Tecnica,210,synthetic_user_210@example.com,synthetic-uid-210,1,1,1,1,1,synthetic,0,0.41445437
12,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,8,18-24,M,Posgrado,347,synthetic_user_347@example.com,synthetic-uid-347,1,0,0,0,0,synthetic,0,0.020455448
61,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,36,55+,F,Posgrado,1817,synthetic_user_1817@example.com,synthetic-uid-1817,1,1,0,1,0,synthetic,0,0.030974945
38,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,12,25-34,F,Posgrado,1140,synthetic_user_1140@example.com,synthetic-uid-1140,1,0,0,0,0,synthetic,1,0.6206687
20,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,1,18-24,F,Secundaria,574,synthetic_user_574@example.com,synthetic-uid-574,1,1,0,1,0,synthetic,0,0.45012188
34,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,14,25-34,M,Tecnica,1012,synthetic_user_1012@example.com,synthetic-uid-1012,1,0,0,0,0,synthetic,0,0.42770037
23,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,19,35-44,F,Universitaria,677,synthetic_user_677@example.com,synthetic-uid-677,1,1,0,1,0,synthetic,0,0.018337216
18,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,29,45-54,M,Secundaria,525,synthetic_user_525@example.com,synthetic-uid-525,1,1,0,1,0,synthetic,1,0.7679676
14,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,30,45-54,M,Tecnica,409,synthetic_user_409@example.com,synthetic-uid-409,1,1,0,1,0,synthetic,1,0.7399603
39,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,25,45-54,F,Secundaria,1165,synthetic_user_1165@example.com,synthetic-uid-1165,1,0,0,0,0,synthetic,1,0.64553225
50,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,35,55+,F,Universitaria,1491,synthetic_user_1491@example.com,synthetic-uid-1491,1,0,0,0,0,synthetic,1,0.6283463
77,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,16,25-34,M,Posgrado,2310,synthetic_user_2310@example.com,synthetic-uid-2310,1,0,0,0,0,synthetic,0,0.099757716
3,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,35,55+,F,Universitaria,90,synthetic_user_90@example.com,synthetic-uid-90,1,1,0,1,0,synthetic,0,0.25696817
23,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,19,35-44,F,Universitaria,671,synthetic_user_671@example.com,synthetic-uid-671,1,1,0,1,0,synthetic,0,0.018337216
20,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,1,18-24,F,Secundaria,578,synthetic_user_578@example.com,synthetic-uid-578,1,1,0,1,0,synthetic,0,0.45012188
31,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,3,18-24,F,Universitaria,922,synthetic_user_922@example.com,synthetic-uid-922,1,0,0,0,0,synthetic,1,0.63728005
37,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,16,25-34,M,Posgrado,1106,synthetic_user_1106@example.com,synthetic-uid-1106,1,0,0,0,0,synthetic,1,0.59278464
22,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,7,18-24,M,Universitaria,646,synthetic_user_646@example.com,synthetic-uid-646,1,1,0,1,0,synthetic,0,0.238878
12,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,8,18-24,M,Posgrado,351,synthetic_user_351@example.com,synthetic-uid-351,1,1,1,1,1,synthetic,0,0.020455448
27,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,14,25-34,M,Tecnica,789,synthetic_user_789@example.com,synthetic-uid-789,1,0,0,0,0,synthetic,1,0.79492116
76,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,39,55+,M,Universitaria,2270,synthetic_user_2270@example.com,synthetic-uid-2270,1,1,0,1,0,synthetic,0,0.4144991
66,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,37,55+,M,Secundaria,1954,synthetic_user_1954@example.com,synthetic-uid-1954,1,0,0,0,0,synthetic,0,0.24323508
76,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,39,55+,M,Universitaria,2273,synthetic_user_2273@example.com,synthetic-uid-2273,1,0,0,0,0,synthetic,0,0.4144991
30,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,2,18-24,F,Tecnica,896,synthetic_user_896@example.com,synthetic-uid-896,1,0,0,0,0,synthetic,1,0.7367882
9,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,16,25-34,M,Posgrado,259,synthetic_user_259@example.com,synthetic-uid-259,1,0,0,0,0,synthetic,1,0.57543087
66,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,37,55+,M,Secundaria,1976,synthetic_user_1976@example.com,synthetic-uid-1976,1,1,0,1,0,synthetic,0,0.24323508
58,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,5,18-24,M,Secundaria,1732,synthetic_user_1732@example.com,synthetic-uid-1732,1,0,0,0,0,synthetic,1,0.6264148
4,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,35,55+,F,Universitaria,95,synthetic_user_95@example.com,synthetic-uid-95,1,0,0,0,0,synthetic,0,0.25696817
76,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,39,55+,M,Universitaria,2266,synthetic_user_2266@example.com,synthetic-uid-2266,1,0,0,0,0,synthetic,0,0.4144991
20,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,1,18-24,F,Secundaria,597,synthetic_user_597@example.com,synthetic-uid-597,1,1,0,1,0,synthetic,0,0.45012188
49,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,11,25-34,F,Universitaria,1456,synthetic_user_1456@example.com,synthetic-uid-1456,1,1,0,1,0,synthetic,0,0.39874858
38,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,12,25-34,F,Posgrado,1134,synthetic_user_1134@example.com,synthetic-uid-1134,1,0,0,0,0,synthetic,1,0.6206687
70,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,14,25-34,M,Tecnica,2072,synthetic_user_2072@example.com,synthetic-uid-2072,1,0,0,0,0,synthetic,1,0.61100185
19,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,28,45-54,F,Posgrado,566,synthetic_user_566@example.com,synthetic-uid-566,1,0,0,0,0,synthetic,0,0.36537373
30,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,2,18-24,F,Tecnica,877,synthetic_user_877@example.com,synthetic-uid-877,1,1,0,1,0,synthetic,1,0.7367882
61,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,36,55+,F,Posgrado,1826,synthetic_user_1826@example.com,synthetic-uid-1826,1,0,0,0,0,synthetic,0,0.030974945
17,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,38,55+,M,Tecnica,495,synthetic_user_495@example.com,synthetic-uid-495,1,0,0,0,0,synthetic,0,0.05363384
47,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,12,25-34,F,Posgrado,1407,synthetic_user_1407@example.com,synthetic-uid-1407,1,1,1,1,1,synthetic,1,0.6295889
4,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,35,55+,F,Universitaria,92,synthetic_user_92@example.com,synthetic-uid-92,1,0,0,0,0,synthetic,0,0.25696817
58,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,5,18-24,M,Secundaria,1736,synthetic_user_1736@example.com,synthetic-uid-1736,1,1,0,1,0,synthetic,1,0.6264148
40,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,12,25-34,F,Posgrado,1189,synthetic_user_1189@example.com,synthetic-uid-1189,1,0,0,0,0,synthetic,1,0.6206687
13,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,38,55+,M,Tecnica,390,synthetic_user_390@example.com,synthetic-uid-390,1,0,0,0,0,synthetic,0,0.05363384
40,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,12,25-34,F,Posgrado,1194,synthetic_user_1194@example.com,synthetic-uid-1194,1,1,0,1,0,synthetic,1,0.6206687
72,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,39,55+,M,Universitaria,2138,synthetic_user_2138@example.com,synthetic-uid-2138,1,1,0,1,0,synthetic,0,0.4144991
6,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,4,18-24,F,Posgrado,169,synthetic_user_169@example.com,synthetic-uid-169,1,1,0,1,0,synthetic,1,0.67375076
50,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,35,55+,F,Universitaria,1486,synthetic_user_1486@example.com,synthetic-uid-1486,1,1,0,1,0,synthetic,1,0.6283463
17,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,38,55+,M,Tecnica,502,synthetic_user_502@example.com,synthetic-uid-502,1,1,1,1,1,synthetic,0,0.05363384
27,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,14,25-34,M,Tecnica,807,synthetic_user_807@example.com,synthetic-uid-807,1,1,0,1,0,synthetic,1,0.79492116
19,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,28,45-54,F,Posgrado,543,synthetic_user_543@example.com,synthetic-uid-543,1,1,0,1,0,synthetic,0,0.36537373
7,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,38,55+,M,Tecnica,204,synthetic_user_204@example.com,synthetic-uid-204,1,0,0,0,0,synthetic,0,0.41445437
63,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,37,55+,M,Secundaria,1865,synthetic_user_1865@example.com,synthetic-uid-1865,1,0,0,0,0,synthetic,0,0.24323508
77,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,16,25-34,M,Posgrado,2289,synthetic_user_2289@example.com,synthetic-uid-2289,1,1,0,1,0,synthetic,0,0.099757716
76,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,39,55+,M,Universitaria,2278,synthetic_user_2278@example.com,synthetic-uid-2278,1,0,0,0,0,synthetic,0,0.4144991
25,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,19,35-44,F,Universitaria,731,synthetic_user_731@example.com,synthetic-uid-731,1,0,0,0,0,synthetic,0,0.018337216
42,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,14,25-34,M,Tecnica,1247,synthetic_user_1247@example.com,synthetic-uid-1247,1,0,0,0,0,synthetic,1,0.77686954
39,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,25,45-54,F,Secundaria,1146,synthetic_user_1146@example.com,synthetic-uid-1146,1,1,1,1,1,synthetic,1,0.64553225
29,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,22,35-44,M,Tecnica,863,synthetic_user_863@example.com,synthetic-uid-863,1,0,0,0,0,synthetic,1,0.61362773
9,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,16,25-34,M,Posgrado,247,synthetic_user_247@example.com,synthetic-uid-247,1,0,0,0,0,synthetic,1,0.57543087
49,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,11,25-34,F,Universitaria,1443,synthetic_user_1443@example.com,synthetic-uid-1443,1,0,0,0,0,synthetic,0,0.39874858
41,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,34,55+,F,Tecnica,1227,synthetic_user_1227@example.com,synthetic-uid-1227,1,0,0,0,0,synthetic,1,0.6509482
37,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,16,25-34,M,Posgrado,1099,synthetic_user_1099@example.com,synthetic-uid-1099,1,0,0,0,0,synthetic,1,0.59278464
77,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,16,25-34,M,Posgrado,2283,synthetic_user_2283@example.com,synthetic-uid-2283,1,0,0,0,0,synthetic,0,0.099757716
53,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,27,45-54,F,Universitaria,1585,synthetic_user_1585@example.com,synthetic-uid-1585,1,1,1,1,1,synthetic,0,0.45254278
44,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,20,35-44,F,Posgrado,1294,synthetic_user_1294@example.com,synthetic-uid-1294,1,1,0,1,0,synthetic,0,0.37978777
5,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,38,55+,M,Tecnica,150,synthetic_user_150@example.com,synthetic-uid-150,1,0,0,0,0,synthetic,0,0.41445437
74,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,1,18-24,F,Secundaria,2201,synthetic_user_2201@example.com,synthetic-uid-2201,1,1,0,1,0,synthetic,0,0.43259647
45,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,31,45-54,M,Universitaria,1331,synthetic_user_1331@example.com,synthetic-uid-1331,1,1,0,1,0,synthetic,1,0.5888963
46,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,29,45-54,M,Secundaria,1379,synthetic_user_1379@example.com,synthetic-uid-1379,1,1,0,1,0,synthetic,1,0.64717996
8,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,7,18-24,M,Universitaria,240,synthetic_user_240@example.com,synthetic-uid-240,1,0,0,0,0,synthetic,0,0.4410509
38,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,12,25-34,F,Posgrado,1121,synthetic_user_1121@example.com,synthetic-uid-1121,1,0,0,0,0,synthetic,1,0.6206687
7,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,38,55+,M,Tecnica,206,synthetic_user_206@example.com,synthetic-uid-206,1,1,0,1,0,synthetic,0,0.41445437
75,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,11,25-34,F,Universitaria,2221,synthetic_user_2221@example.com,synthetic-uid-2221,1,0,0,0,0,synthetic,1,0.714256
68,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,27,45-54,F,Universitaria,2030,synthetic_user_2030@example.com,synthetic-uid-2030,1,0,0,0,0,synthetic,0,0.4020645
24,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,1,18-24,F,Secundaria,706,synthetic_user_706@example.com,synthetic-uid-706,1,0,0,0,0,synthetic,0,0.3835021
7,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,38,55+,M,Tecnica,193,synthetic_user_193@example.com,synthetic-uid-193,1,1,0,1,0,synthetic,0,0.41445437
42,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,14,25-34,M,Tecnica,1238,synthetic_user_1238@example.com,synthetic-uid-1238,1,1,0,1,0,synthetic,1,0.77686954
57,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,5,18-24,M,Secundaria,1696,synthetic_user_1696@example.com,synthetic-uid-1696,1,0,0,0,0,synthetic,1,0.6264148
68,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,27,45-54,F,Universitaria,2019,synthetic_user_2019@example.com,synthetic-uid-2019,1,1,0,1,0,synthetic,0,0.4020645
37,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,16,25-34,M,Posgrado,1081,synthetic_user_1081@example.com,synthetic-uid-1081,1,0,0,0,0,synthetic,1,0.59278464
64,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,30,45-54,M,Tecnica,1906,synthetic_user_1906@example.com,synthetic-uid-1906,1,0,0,0,0,synthetic,0,0.4325269
