source,scenario,scenario_seed,campaign_id,campaign_status,campaign_channel,campaign_launched_at,template_id,template_name,template_subject,template_description,signal_urgency,signal_authority,signal_reward,signal_personalization,segment_id,age_bracket,gender,education,experimental_target_segment,target_id,target_recipient,target_uid,delivered,opened,clicked,reported,opened_flag,clicked_flag,reported_flag,expected_open_probability,expected_click_given_open_probability
synthetic_scenario,segment,42,29,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,4,45-54,M,Posgrado,0,426,synthetic_segment_user_426@example.com,synthetic-segment-uid-426,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,29,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,4,45-54,M,Posgrado,0,427,synthetic_segment_user_427@example.com,synthetic-segment-uid-427,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,29,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,4,45-54,M,Posgrado,0,428,synthetic_segment_user_428@example.com,synthetic-segment-uid-428,1,1,0,0,1,0,0,0.32,0.12
synthetic_scenario,segment,42,29,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,4,45-54,M,Posgrado,0,429,synthetic_segment_user_429@example.com,synthetic-segment-uid-429,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,29,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,4,45-54,M,Posgrado,0,430,synthetic_segment_user_430@example.com,synthetic-segment-uid-430,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,29,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,4,45-54,M,Posgrado,0,431,synthetic_segment_user_431@example.com,synthetic-segment-uid-431,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,29,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,4,45-54,M,Posgrado,0,432,synthetic_segment_user_432@example.com,synthetic-segment-uid-432,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,29,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,4,45-54,M,Posgrado,0,433,synthetic_segment_user_433@example.com,synthetic-segment-uid-433,1,1,0,0,1,0,0,0.32,0.12
synthetic_scenario,segment,42,29,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,4,45-54,M,Posgrado,0,434,synthetic_segment_user_434@example.com,synthetic-segment-uid-434,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,29,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,4,45-54,M,Posgrado,0,435,synthetic_segment_user_435@example.com,synthetic-segment-uid-435,1,1,0,0,1,0,0,0.32,0.12
synthetic_scenario,segment,42,30,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,5,55+,F,Universitaria,0,436,synthetic_segment_user_436@example.com,synthetic-segment-uid-436,1,1,0,0,1,0,0,0.32,0.12
synthetic_scenario,segment,42,30,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,5,55+,F,Universitaria,0,437,synthetic_segment_user_437@example.com,synthetic-segment-uid-437,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,30,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,5,55+,F,Universitaria,0,438,synthetic_segment_user_438@example.com,synthetic-segment-uid-438,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,30,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,5,55+,F,Universitaria,0,439,synthetic_segment_user_439@example.com,synthetic-segment-uid-439,1,1,0,0,1,0,0,0.32,0.12
synthetic_scenario,segment,42,30,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,5,55+,F,Universitaria,0,440,synthetic_segment_user_440@example.com,synthetic-segment-uid-440,1,1,0,0,1,0,0,0.32,0.12
synthetic_scenario,segment,42,30,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,5,55+,F,Universitaria,0,441,synthetic_segment_user_441@example.com,synthetic-segment-uid-441,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,30,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,5,55+,F,Universitaria,0,442,synthetic_segment_user_442@example.com,synthetic-segment-uid-442,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,30,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,5,55+,F,Universitaria,0,443,synthetic_segment_user_443@example.com,synthetic-segment-uid-443,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,30,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,5,55+,F,Universitaria,0,444,synthetic_segment_user_444@example.com,synthetic-segment-uid-444,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,30,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,5,55+,F,Universitaria,0,445,synthetic_segment_user_445@example.com,synthetic-segment-uid-445,1,1,1,0,1,1,0,0.32,0.12
synthetic_scenario,segment,42,30,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,5,55+,F,Universitaria,0,446,synthetic_segment_user_446@example.com,synthetic-segment-uid-446,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,30,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,5,55+,F,Universitaria,0,447,synthetic_segment_user_447@example.com,synthetic-segment-uid-447,1,1,0,0,1,0,0,0.32,0.12
synthetic_scenario,segment,42,30,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,5,55+,F,Universitaria,0,448,synthetic_segment_user_448@example.com,synthetic-segment-uid-448,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,30,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,5,55+,F,Universitaria,0,449,synthetic_segment_user_449@example.com,synthetic-segment-uid-449,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,30,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,5,55+,F,Universitaria,0,450,synthetic_segment_user_450@example.com,synthetic-segment-uid-450,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,31,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,1,18-24,F,Secundaria,1,451,synthetic_segment_user_451@example.com,synthetic-segment-uid-451,1,0,0,0,0,0,0,0.32,0.35
synthetic_scenario,segment,42,31,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,1,18-24,F,Secundaria,1,452,synthetic_segment_user_452@example.com,synthetic-segment-uid-452,1,0,0,0,0,0,0,0.32,0.35
synthetic_scenario,segment,42,31,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,1,18-24,F,Secundaria,1,453,synthetic_segment_user_453@example.com,synthetic-segment-uid-453,1,0,0,0,0,0,0,0.32,0.35
synthetic_scenario,segment,42,31,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,1,18-24,F,Secundaria,1,454,synthetic_segment_user_454@example.com,synthetic-segment-uid-454,1,1,1,0,1,1,0,0.32,0.35
synthetic_scenario,segment,42,31,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,1,18-24,F,Secundaria,1,455,synthetic_segment_user_455@example.com,synthetic-segment-uid-455,1,0,0,0,0,0,0,0.32,0.35
synthetic_scenario,segment,42,31,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,1,18-24,F,Secundaria,1,456,synthetic_segment_user_456@example.com,synthetic-segment-uid-456,1,1,0,0,1,0,0,0.32,0.35
synthetic_scenario,segment,42,31,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,1,18-24,F,Secundaria,1,457,synthetic_segment_user_457@example.com,synthetic-segment-uid-457,1,0,0,0,0,0,0,0.32,0.35
synthetic_scenario,segment,42,31,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,1,18-24,F,Secundaria,1,458,synthetic_segment_user_458@example.com,synthetic-segment-uid-458,1,0,0,0,0,0,0,0.32,0.35
synthetic_scenario,segment,42,31,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,1,18-24,F,Secundaria,1,459,synthetic_segment_user_459@example.com,synthetic-segment-uid-459,1,0,0,0,0,0,0,0.32,0.35
synthetic_scenario,segment,42,31,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,1,18-24,F,Secundaria,1,460,synthetic_segment_user_460@example.com,synthetic-segment-uid-460,1,0,0,0,0,0,0,0.32,0.35
synthetic_scenario,segment,42,31,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,1,18-24,F,Secundaria,1,461,synthetic_segment_user_461@example.com,synthetic-segment-uid-461,1,0,0,0,0,0,0,0.32,0.35
synthetic_scenario,segment,42,31,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,1,18-24,F,Secundaria,1,462,synthetic_segment_user_462@example.com,synthetic-segment-uid-462,1,0,0,0,0,0,0,0.32,0.35
synthetic_scenario,segment,42,31,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,1,18-24,F,Secundaria,1,463,synthetic_segment_user_463@example.com,synthetic-segment-uid-463,1,1,1,0,1,1,0,0.32,0.35
synthetic_scenario,segment,42,31,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,1,18-24,F,Secundaria,1,464,synthetic_segment_user_464@example.com,synthetic-segment-uid-464,1,1,1,0,1,1,0,0.32,0.35
synthetic_scenario,segment,42,31,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,1,18-24,F,Secundaria,1,465,synthetic_segment_user_465@example.com,synthetic-segment-uid-465,1,1,0,0,1,0,0,0.32,0.35
synthetic_scenario,segment,42,32,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,2,25-34,M,Tecnica,0,466,synthetic_segment_user_466@example.com,synthetic-segment-uid-466,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,32,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,2,25-34,M,Tecnica,0,467,synthetic_segment_user_467@example.com,synthetic-segment-uid-467,1,1,0,0,1,0,0,0.32,0.12
synthetic_scenario,segment,42,32,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,2,25-34,M,Tecnica,0,468,synthetic_segment_user_468@example.com,synthetic-segment-uid-468,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,32,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,2,25-34,M,Tecnica,0,469,synthetic_segment_user_469@example.com,synthetic-segment-uid-469,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,32,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,2,25-34,M,Tecnica,0,470,synthetic_segment_user_470@example.com,synthetic-segment-uid-470,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,32,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,2,25-34,M,Tecnica,0,471,synthetic_segment_user_471@example.com,synthetic-segment-uid-471,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,32,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,2,25-34,M,Tecnica,0,472,synthetic_segment_user_472@example.com,synthetic-segment-uid-472,1,1,1,0,1,1,0,0.32,0.12
synthetic_scenario,segment,42,32,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,2,25-34,M,Tecnica,0,473,synthetic_segment_user_473@example.com,synthetic-segment-uid-473,1,1,0,0,1,0,0,0.32,0.12
synthetic_scenario,segment,42,32,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,2,25-34,M,Tecnica,0,474,synthetic_segment_user_474@example.com,synthetic-segment-uid-474,1,1,1,0,1,1,0,0.32,0.12
synthetic_scenario,segment,42,32,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,2,25-34,M,Tecnica,0,475,synthetic_segment_user_475@example.com,synthetic-segment-uid-475,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,32,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,2,25-34,M,Tecnica,0,476,synthetic_segment_user_476@example.com,synthetic-segment-uid-476,1,1,0,0,1,0,0,0.32,0.12
synthetic_scenario,segment,42,32,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,2,25-34,M,Tecnica,0,477,synthetic_segment_user_477@example.com,synthetic-segment-uid-477,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,32,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,2,25-34,M,Tecnica,0,478,synthetic_segment_user_478@example.com,synthetic-segment-uid-478,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,32,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,2,25-34,M,Tecnica,0,479,synthetic_segment_user_479@example.com,synthetic-segment-uid-479,1,1,0,0,1,0,0,0.32,0.12
synthetic_scenario,segment,42,32,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,2,25-34,M,Tecnica,0,480,synthetic_segment_user_480@example.com,synthetic-segment-uid-480,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,33,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,3,35-44,F,Universitaria,0,481,synthetic_segment_user_481@example.com,synthetic-segment-uid-481,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,33,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,3,35-44,F,Universitaria,0,482,synthetic_segment_user_482@example.com,synthetic-segment-uid-482,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,33,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,3,35-44,F,Universitaria,0,483,synthetic_segment_user_483@example.com,synthetic-segment-uid-483,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,33,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,3,35-44,F,Universitaria,0,484,synthetic_segment_user_484@example.com,synthetic-segment-uid-484,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,33,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,3,35-44,F,Universitaria,0,485,synthetic_segment_user_485@example.com,synthetic-segment-uid-485,1,1,1,0,1,1,0,0.32,0.12
synthetic_scenario,segment,42,33,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,3,35-44,F,Universitaria,0,486,synthetic_segment_user_486@example.com,synthetic-segment-uid-486,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,33,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,3,35-44,F,Universitaria,0,487,synthetic_segment_user_487@example.com,synthetic-segment-uid-487,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,33,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,3,35-44,F,Universitaria,0,488,synthetic_segment_user_488@example.com,synthetic-segment-uid-488,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,33,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,3,35-44,F,Universitaria,0,489,synthetic_segment_user_489@example.com,synthetic-segment-uid-489,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,33,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,3,35-44,F,Universitaria,0,490,synthetic_segment_user_490@example.com,synthetic-segment-uid-490,1,1,0,0,1,0,0,0.32,0.12
synthetic_scenario,segment,42,33,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,3,35-44,F,Universitaria,0,491,synthetic_segment_user_491@example.com,synthetic-segment-uid-491,1,1,0,0,1,0,0,0.32,0.12
synthetic_scenario,segment,42,33,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,3,35-44,F,Universitaria,0,492,synthetic_segment_user_492@example.com,synthetic-segment-uid-492,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,33,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,3,35-44,F,Universitaria,0,493,synthetic_segment_user_493@example.com,synthetic-segment-uid-493,1,1,0,0,1,0,0,0.32,0.12
synthetic_scenario,segment,42,33,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,3,35-44,F,Universitaria,0,494,synthetic_segment_user_494@example.com,synthetic-segment-uid-494,1,1,0,0,1,0,0,0.32,0.12
synthetic_scenario,segment,42,33,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,3,35-44,F,Universitaria,0,495,synthetic_segment_user_495@example.com,synthetic-segment-uid-495,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,34,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,4,45-54,M,Posgrado,0,496,synthetic_segment_user_496@example.com,synthetic-segment-uid-496,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,34,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,4,45-54,M,Posgrado,0,497,synthetic_segment_user_497@example.com,synthetic-segment-uid-497,1,1,0,0,1,0,0,0.32,0.12
synthetic_scenario,segment,42,34,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,4,45-54,M,Posgrado,0,498,synthetic_segment_user_498@example.com,synthetic-segment-uid-498,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,34,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,4,45-54,M,Posgrado,0,499,synthetic_segment_user_499@example.com,synthetic-segment-uid-499,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,34,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,4,45-54,M,Posgrado,0,500,synthetic_segment_user_500@example.com,synthetic-segment-uid-500,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,34,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,4,45-54,M,Posgrado,0,501,synthetic_segment_user_501@example.com,synthetic-segment-uid-501,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,34,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,4,45-54,M,Posgrado,0,502,synthetic_segment_user_502@example.com,synthetic-segment-uid-502,1,1,0,0,1,0,0,0.32,0.12
synthetic_scenario,segment,42,34,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,4,45-54,M,Posgrado,0,503,synthetic_segment_user_503@example.com,synthetic-segment-uid-503,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,34,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,4,45-54,M,Posgrado,0,504,synthetic_segment_user_504@example.com,synthetic-segment-uid-504,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,34,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,4,45-54,M,Posgrado,0,505,synthetic_segment_user_505@example.com,synthetic-segment-uid-505,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,34,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,4,45-54,M,Posgrado,0,506,synthetic_segment_user_506@example.com,synthetic-segment-uid-506,1,1,0,0,1,0,0,0.32,0.12
synthetic_scenario,segment,42,34,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,4,45-54,M,Posgrado,0,507,synthetic_segment_user_507@example.com,synthetic-segment-uid-507,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,34,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,4,45-54,M,Posgrado,0,508,synthetic_segment_user_508@example.com,synthetic-segment-uid-508,1,1,0,0,1,0,0,0.32,0.12
synthetic_scenario,segment,42,34,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,4,45-54,M,Posgrado,0,509,synthetic_segment_user_509@example.com,synthetic-segment-uid-509,1,1,1,0,1,1,0,0.32,0.12
synthetic_scenario,segment,42,34,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,4,45-54,M,Posgrado,0,510,synthetic_segment_user_510@example.com,synthetic-segment-uid-510,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,35,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,5,55+,F,Universitaria,0,511,synthetic_segment_user_511@example.com,synthetic-segment-uid-511,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,35,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,5,55+,F,Universitaria,0,512,synthetic_segment_user_512@example.com,synthetic-segment-uid-512,1,1,0,0,1,0,0,0.32,0.12
synthetic_scenario,segment,42,35,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,5,55+,F,Universitaria,0,513,synthetic_segment_user_513@example.com,synthetic-segment-uid-513,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,35,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,5,55+,F,Universitaria,0,514,synthetic_segment_user_514@example.com,synthetic-segment-uid-514,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,35,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,5,55+,F,Universitaria,0,515,synthetic_segment_user_515@example.com,synthetic-segment-uid-515,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,35,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,5,55+,F,Universitaria,0,516,synthetic_segment_user_516@example.com,synthetic-segment-uid-516,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,35,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,5,55+,F,Universitaria,0,517,synthetic_segment_user_517@example.com,synthetic-segment-uid-517,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,35,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,5,55+,F,Universitaria,0,518,synthetic_segment_user_518@example.com,synthetic-segment-uid-518,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,35,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,5,55+,F,Universitaria,0,519,synthetic_segment_user_519@example.com,synthetic-segment-uid-519,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,35,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,5,55+,F,Universitaria,0,520,synthetic_segment_user_520@example.com,synthetic-segment-uid-520,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,35,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,5,55+,F,Universitaria,0,521,synthetic_segment_user_521@example.com,synthetic-segment-uid-521,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,35,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,5,55+,F,Universitaria,0,522,synthetic_segment_user_522@example.com,synthetic-segment-uid-522,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,35,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,5,55+,F,Universitaria,0,523,synthetic_segment_user_523@example.com,synthetic-segment-uid-523,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,35,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,5,55+,F,Universitaria,0,524,synthetic_segment_user_524@example.com,synthetic-segment-uid-524,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,35,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,5,55+,F,Universitaria,0,525,synthetic_segment_user_525@example.com,synthetic-segment-uid-525,1,0,0,0,0,0,0,0.32,0.12
synthetic_scenario,segment,42,36,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,1,18-24,F,Secundaria,1,526,synthetic_segment_user_526@example.com,synthetic-segment-uid-526,1,0,0,0,0,0,0,0.32,0.35
synthetic_scenario,segment,42,36,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,1,18-24,F,Secundaria,1,527,synthetic_segment_user_527@example.com,synthetic-segment-uid-527,1,1,1,0,1,1,0,0.32,0.35
synthetic_scenario,segment,42,36,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,1,18-24,F,Secundaria,1,528,synthetic_segment_user_528@example.com,synthetic-segment-uid-528,1,1,0,0,1,0,0,0.32,0.35
