source,scenario,scenario_seed,campaign_id,campaign_status,campaign_channel,campaign_launched_at,template_id,template_name,template_subject,template_description,signal_urgency,signal_authority,signal_reward,signal_personalization,segment_id,age_bracket,gender,education,experimental_target_segment,target_id,target_recipient,target_uid,delivered,opened,clicked,reported,opened_flag,clicked_flag,reported_flag,expected_open_probability,expected_click_given_open_probability
synthetic_scenario,control,42,30,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,5,55+,F,Universitaria,0,436,synthetic_control_user_436@example.com,synthetic-control-uid-436,1,1,0,0,1,0,0,0.32,0.18
synthetic_scenario,control,42,30,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,5,55+,F,Universitaria,0,437,synthetic_control_user_437@example.com,synthetic-control-uid-437,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,30,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,5,55+,F,Universitaria,0,438,synthetic_control_user_438@example.com,synthetic-control-uid-438,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,30,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,5,55+,F,Universitaria,0,439,synthetic_control_user_439@example.com,synthetic-control-uid-439,1,1,0,0,1,0,0,0.32,0.18
synthetic_scenario,control,42,30,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,5,55+,F,Universitaria,0,440,synthetic_control_user_440@example.com,synthetic-control-uid-440,1,1,0,0,1,0,0,0.32,0.18
synthetic_scenario,control,42,30,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,5,55+,F,Universitaria,0,441,synthetic_control_user_441@example.com,synthetic-control-uid-441,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,30,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,5,55+,F,Universitaria,0,442,synthetic_control_user_442@example.com,synthetic-control-uid-442,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,30,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,5,55+,F,Universitaria,0,443,synthetic_control_user_443@example.com,synthetic-control-uid-443,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,30,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,5,55+,F,Universitaria,0,444,synthetic_control_user_444@example.com,synthetic-control-uid-444,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,30,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,5,55+,F,Universitaria,0,445,synthetic_control_user_445@example.com,synthetic-control-uid-445,1,1,1,0,1,1,0,0.32,0.18
synthetic_scenario,control,42,30,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,5,55+,F,Universitaria,0,446,synthetic_control_user_446@example.com,synthetic-control-uid-446,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,30,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,5,55+,F,Universitaria,0,447,synthetic_control_user_447@example.com,synthetic-control-uid-447,1,1,0,0,1,0,0,0.32,0.18
synthetic_scenario,control,42,30,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,5,55+,F,Universitaria,0,448,synthetic_control_user_448@example.com,synthetic-control-uid-448,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,30,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,5,55+,F,Universitaria,0,449,synthetic_control_user_449@example.com,synthetic-control-uid-449,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,30,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,5,55+,F,Universitaria,0,450,synthetic_control_user_450@example.com,synthetic-control-uid-450,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,31,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,1,18-24,F,Secundaria,1,451,synthetic_control_user_451@example.com,synthetic-control-uid-451,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,31,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,1,18-24,F,Secundaria,1,452,synthetic_control_user_452@example.com,synthetic-control-uid-452,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,31,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,1,18-24,F,Secundaria,1,453,synthetic_control_user_453@example.com,synthetic-control-uid-453,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,31,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,1,18-24,F,Secundaria,1,454,synthetic_control_user_454@example.com,synthetic-control-uid-454,1,1,0,0,1,0,0,0.32,0.18
synthetic_scenario,control,42,31,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,1,18-24,F,Secundaria,1,455,synthetic_control_user_455@example.com,synthetic-control-uid-455,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,31,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,1,18-24,F,Secundaria,1,456,synthetic_control_user_456@example.com,synthetic-control-uid-456,1,1,0,0,1,0,0,0.32,0.18
synthetic_scenario,control,42,31,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,1,18-24,F,Secundaria,1,457,synthetic_control_user_457@example.com,synthetic-control-uid-457,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,31,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,1,18-24,F,Secundaria,1,458,synthetic_control_user_458@example.com,synthetic-control-uid-458,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,31,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,1,18-24,F,Secundaria,1,459,synthetic_control_user_459@example.com,synthetic-control-uid-459,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,31,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,1,18-24,F,Secundaria,1,460,synthetic_control_user_460@example.com,synthetic-control-uid-460,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,31,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,1,18-24,F,Secundaria,1,461,synthetic_control_user_461@example.com,synthetic-control-uid-461,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,31,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,1,18-24,F,Secundaria,1,462,synthetic_control_user_462@example.com,synthetic-control-uid-462,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,31,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,1,18-24,F,Secundaria,1,463,synthetic_control_user_463@example.com,synthetic-control-uid-463,1,1,0,0,1,0,0,0.32,0.18
synthetic_scenario,control,42,31,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,1,18-24,F,Secundaria,1,464,synthetic_control_user_464@example.com,synthetic-control-uid-464,1,1,0,0,1,0,0,0.32,0.18
synthetic_scenario,control,42,31,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,1,18-24,F,Secundaria,1,465,synthetic_control_user_465@example.com,synthetic-control-uid-465,1,1,0,0,1,0,0,0.32,0.18
synthetic_scenario,control,42,32,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,2,25-34,M,Tecnica,0,466,synthetic_control_user_466@example.com,synthetic-control-uid-466,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,32,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,2,25-34,M,Tecnica,0,467,synthetic_control_user_467@example.com,synthetic-control-uid-467,1,1,0,0,1,0,0,0.32,0.18
synthetic_scenario,control,42,32,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,2,25-34,M,Tecnica,0,468,synthetic_control_user_468@example.com,synthetic-control-uid-468,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,32,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,2,25-34,M,Tecnica,0,469,synthetic_control_user_469@example.com,synthetic-control-uid-469,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,32,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,2,25-34,M,Tecnica,0,470,synthetic_control_user_470@example.com,synthetic-control-uid-470,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,32,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,2,25-34,M,Tecnica,0,471,synthetic_control_user_471@example.com,synthetic-control-uid-471,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,32,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,2,25-34,M,Tecnica,0,472,synthetic_control_user_472@example.com,synthetic-control-uid-472,1,1,1,0,1,1,0,0.32,0.18
synthetic_scenario,control,42,32,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,2,25-34,M,Tecnica,0,473,synthetic_control_user_473@example.com,synthetic-control-uid-473,1,1,0,0,1,0,0,0.32,0.18
synthetic_scenario,control,42,32,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,2,25-34,M,Tecnica,0,474,synthetic_control_user_474@example.com,synthetic-control-uid-474,1,1,1,0,1,1,0,0.32,0.18
synthetic_scenario,control,42,32,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,2,25-34,M,Tecnica,0,475,synthetic_control_user_475@example.com,synthetic-control-uid-475,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,32,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,2,25-34,M,Tecnica,0,476,synthetic_control_user_476@example.com,synthetic-control-uid-476,1,1,0,0,1,0,0,0.32,0.18
synthetic_scenario,control,42,32,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,2,25-34,M,Tecnica,0,477,synthetic_control_user_477@example.com,synthetic-control-uid-477,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,32,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,2,25-34,M,Tecnica,0,478,synthetic_control_user_478@example.com,synthetic-control-uid-478,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,32,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,2,25-34,M,Tecnica,0,479,synthetic_control_user_479@example.com,synthetic-control-uid-479,1,1,0,0,1,0,0,0.32,0.18
synthetic_scenario,control,42,32,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,2,25-34,M,Tecnica,0,480,synthetic_control_user_480@example.com,synthetic-control-uid-480,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,33,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,3,35-44,F,Universitaria,0,481,synthetic_control_user_481@example.com,synthetic-control-uid-481,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,33,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,3,35-44,F,Universitaria,0,482,synthetic_control_user_482@example.com,synthetic-control-uid-482,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,33,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,3,35-44,F,Universitaria,0,483,synthetic_control_user_483@example.com,synthetic-control-uid-483,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,33,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,3,35-44,F,Universitaria,0,484,synthetic_control_user_484@example.com,synthetic-control-uid-484,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,33,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,3,35-44,F,Universitaria,0,485,synthetic_control_user_485@example.com,synthetic-control-uid-485,1,1,1,0,1,1,0,0.32,0.18
synthetic_scenario,control,42,33,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,3,35-44,F,Universitaria,0,486,synthetic_control_user_486@example.com,synthetic-control-uid-486,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,33,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,3,35-44,F,Universitaria,0,487,synthetic_control_user_487@example.com,synthetic-control-uid-487,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,33,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,3,35-44,F,Universitaria,0,488,synthetic_control_user_488@example.com,synthetic-control-uid-488,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,33,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,3,35-44,F,Universitaria,0,489,synthetic_control_user_489@example.com,synthetic-control-uid-489,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,33,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,3,35-44,F,Universitaria,0,490,synthetic_control_user_490@example.com,synthetic-control-uid-490,1,1,0,0,1,0,0,0.32,0.18
synthetic_scenario,control,42,33,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,3,35-44,F,Universitaria,0,491,synthetic_control_user_491@example.com,synthetic-control-uid-491,1,1,1,0,1,1,0,0.32,0.18
synthetic_scenario,control,42,33,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,3,35-44,F,Universitaria,0,492,synthetic_control_user_492@example.com,synthetic-control-uid-492,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,33,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,3,35-44,F,Universitaria,0,493,synthetic_control_user_493@example.com,synthetic-control-uid-493,1,1,0,0,1,0,0,0.32,0.18
synthetic_scenario,control,42,33,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,3,35-44,F,Universitaria,0,494,synthetic_control_user_494@example.com,synthetic-control-uid-494,1,1,0,0,1,0,0,0.32,0.18
synthetic_scenario,control,42,33,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,3,35-44,F,Universitaria,0,495,synthetic_control_user_495@example.com,synthetic-control-uid-495,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,34,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,4,45-54,M,Posgrado,0,496,synthetic_control_user_496@example.com,synthetic-control-uid-496,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,34,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,4,45-54,M,Posgrado,0,497,synthetic_control_user_497@example.com,synthetic-control-uid-497,1,1,0,0,1,0,0,0.32,0.18
synthetic_scenario,control,42,34,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,4,45-54,M,Posgrado,0,498,synthetic_control_user_498@example.com,synthetic-control-uid-498,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,34,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,4,45-54,M,Posgrado,0,499,synthetic_control_user_499@example.com,synthetic-control-uid-499,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,34,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,4,45-54,M,Posgrado,0,500,synthetic_control_user_500@example.com,synthetic-control-uid-500,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,34,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,4,45-54,M,Posgrado,0,501,synthetic_control_user_501@example.com,synthetic-control-uid-501,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,34,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,4,45-54,M,Posgrado,0,502,synthetic_control_user_502@example.com,synthetic-control-uid-502,1,1,0,0,1,0,0,0.32,0.18
synthetic_scenario,control,42,34,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,4,45-54,M,Posgrado,0,503,synthetic_control_user_503@example.com,synthetic-control-uid-503,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,34,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,4,45-54,M,Posgrado,0,504,synthetic_control_user_504@example.com,synthetic-control-uid-504,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,34,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,4,45-54,M,Posgrado,0,505,synthetic_control_user_505@example.com,synthetic-control-uid-505,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,34,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,4,45-54,M,Posgrado,0,506,synthetic_control_user_506@example.com,synthetic-control-uid-506,1,1,0,0,1,0,0,0.32,0.18
synthetic_scenario,control,42,34,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,4,45-54,M,Posgrado,0,507,synthetic_control_user_507@example.com,synthetic-control-uid-507,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,34,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,4,45-54,M,Posgrado,0,508,synthetic_control_user_508@example.com,synthetic-control-uid-508,1,1,1,0,1,1,0,0.32,0.18
synthetic_scenario,control,42,34,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,4,45-54,M,Posgrado,0,509,synthetic_control_user_509@example.com,synthetic-control-uid-509,1,1,1,0,1,1,0,0.32,0.18
synthetic_scenario,control,42,34,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,4,45-54,M,Posgrado,0,510,synthetic_control_user_510@example.com,synthetic-control-uid-510,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,35,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,5,55+,F,Universitaria,0,511,synthetic_control_user_511@example.com,synthetic-control-uid-511,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,35,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,5,55+,F,Universitaria,0,512,synthetic_control_user_512@example.com,synthetic-control-uid-512,1,1,0,0,1,0,0,0.32,0.18
synthetic_scenario,control,42,35,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,5,55+,F,Universitaria,0,513,synthetic_control_user_513@example.com,synthetic-control-uid-513,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,35,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,5,55+,F,Universitaria,0,514,synthetic_control_user_514@example.com,synthetic-control-uid-514,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,35,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,5,55+,F,Universitaria,0,515,synthetic_control_user_515@example.com,synthetic-control-uid-515,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,35,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,5,55+,F,Universitaria,0,516,synthetic_control_user_516@example.com,synthetic-control-uid-516,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,35,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,5,55+,F,Universitaria,0,517,synthetic_control_user_517@example.com,synthetic-control-uid-517,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,35,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,5,55+,F,Universitaria,0,518,synthetic_control_user_518@example.com,synthetic-control-uid-518,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,35,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,5,55+,F,Universitaria,0,519,synthetic_control_user_519@example.com,synthetic-control-uid-519,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,35,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,5,55+,F,Universitaria,0,520,synthetic_control_user_520@example.com,synthetic-control-uid-520,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,35,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,5,55+,F,Universitaria,0,521,synthetic_control_user_521@example.com,synthetic-control-uid-521,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,35,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,5,55+,F,Universitaria,0,522,synthetic_control_user_522@example.com,synthetic-control-uid-522,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,35,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,5,55+,F,Universitaria,0,523,synthetic_control_user_523@example.com,synthetic-control-uid-523,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,35,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,5,55+,F,Universitaria,0,524,synthetic_control_user_524@example.com,synthetic-control-uid-524,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,35,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,5,55+,F,Universitaria,0,525,synthetic_control_user_525@example.com,synthetic-control-uid-525,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,36,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,1,18-24,F,Secundaria,1,526,synthetic_control_user_526@example.com,synthetic-control-uid-526,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,36,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,1,18-24,F,Secundaria,1,527,synthetic_control_user_527@example.com,synthetic-control-uid-527,1,1,1,0,1,1,0,0.32,0.18
synthetic_scenario,control,42,36,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,1,18-24,F,Secundaria,1,528,synthetic_control_user_528@example.com,synthetic-control-uid-528,1,1,0,0,1,0,0,0.32,0.18
synthetic_scenario,control,42,36,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,1,18-24,F,Secundaria,1,529,synthetic_control_user_529@example.com,synthetic-control-uid-529,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,36,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,1,18-24,F,Secundaria,1,530,synthetic_control_user_530@example.com,synthetic-control-uid-530,1,1,1,0,1,1,0,0.32,0.18
synthetic_scenario,control,42,36,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,1,18-24,F,Secundaria,1,531,synthetic_control_user_531@example.com,synthetic-control-uid-531,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,36,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,1,18-24,F,Secundaria,1,532,synthetic_control_user_532@example.com,synthetic-control-uid-532,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,36,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,1,18-24,F,Secundaria,1,533,synthetic_control_user_533@example.com,synthetic-control-uid-533,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,36,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,1,18-24,F,Secundaria,1,534,synthetic_control_user_534@example.com,synthetic-control-uid-534,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,36,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,1,18-24,F,Secundaria,1,535,synthetic_control_user_535@example.com,synthetic-control-uid-535,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,36,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,1,18-24,F,Secundaria,1,536,synthetic_control_user_536@example.com,synthetic-control-uid-536,1,1,1,0,1,1,0,0.32,0.18
synthetic_scenario,control,42,36,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,1,18-24,F,Secundaria,1,537,synthetic_control_user_537@example.com,synthetic-control-uid-537,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,36,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,1,18-24,F,Secundaria,1,538,synthetic_control_user_538@example.com,synthetic-control-uid-538,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,36,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,1,18-24,F,Secundaria,1,539,synthetic_control_user_539@example.com,synthetic-control-uid-539,1,1,1,0,1,1,0,0.32,0.18
synthetic_scenario,control,42,36,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,1,18-24,F,Secundaria,1,540,synthetic_control_user_540@example.com,synthetic-control-uid-540,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,37,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,2,25-34,M,Tecnica,0,541,synthetic_control_user_541@example.com,synthetic-control-uid-541,1,0,0,0,0,0,0,0.32,0.18
