source,scenario,scenario_seed,campaign_id,campaign_status,campaign_channel,campaign_launched_at,template_id,template_name,template_subject,template_description,signal_urgency,signal_authority,signal_reward,signal_personalization,segment_id,age_bracket,gender,education,experimental_target_segment,target_id,target_recipient,target_uid,delivered,opened,clicked,reported,opened_flag,clicked_flag,reported_flag,expected_open_probability,expected_click_given_open_probability
synthetic_scenario,interaction,42,28,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,3,35-44,F,Universitaria,0,417,synthetic_interaction_user_417@example.com,synthetic-interaction-uid-417,1,1,0,0,1,0,0,0.4,0.18
synthetic_scenario,interaction,42,28,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,3,35-44,F,Universitaria,0,418,synthetic_interaction_user_418@example.com,synthetic-interaction-uid-418,1,0,0,0,0,0,0,0.4,0.18
synthetic_scenario,interaction,42,28,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,3,35-44,F,Universitaria,0,419,synthetic_interaction_user_419@example.com,synthetic-interaction-uid-419,1,1,0,0,1,0,0,0.4,0.18
synthetic_scenario,interaction,42,28,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,3,35-44,F,Universitaria,0,420,synthetic_interaction_user_420@example.com,synthetic-interaction-uid-420,1,1,0,0,1,0,0,0.4,0.18
synthetic_scenario,interaction,42,29,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,4,45-54,M,Posgrado,0,421,synthetic_interaction_user_421@example.com,synthetic-interaction-uid-421,1,1,0,0,1,0,0,0.4,0.18
synthetic_scenario,interaction,42,29,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,4,45-54,M,Posgrado,0,422,synthetic_interaction_user_422@example.com,synthetic-interaction-uid-422,1,0,0,0,0,0,0,0.4,0.18
synthetic_scenario,interaction,42,29,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,4,45-54,M,Posgrado,0,423,synthetic_interaction_user_423@example.com,synthetic-interaction-uid-423,1,1,0,0,1,0,0,0.4,0.18
synthetic_scenario,interaction,42,29,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,4,45-54,M,Posgrado,0,424,synthetic_interaction_user_424@example.com,synthetic-interaction-uid-424,1,0,0,0,0,0,0,0.4,0.18
synthetic_scenario,interaction,42,29,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,4,45-54,M,Posgrado,0,425,synthetic_interaction_user_425@example.com,synthetic-interaction-uid-425,1,0,0,0,0,0,0,0.4,0.18
synthetic_scenario,interaction,42,29,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,4,45-54,M,Posgrado,0,426,synthetic_interaction_user_426@example.com,synthetic-interaction-uid-426,1,0,0,0,0,0,0,0.4,0.18
synthetic_scenario,interaction,42,29,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,4,45-54,M,Posgrado,0,427,synthetic_interaction_user_427@example.com,synthetic-interaction-uid-427,1,0,0,0,0,0,0,0.4,0.18
synthetic_scenario,interaction,42,29,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,4,45-54,M,Posgrado,0,428,synthetic_interaction_user_428@example.com,synthetic-interaction-uid-428,1,0,0,0,0,0,0,0.4,0.18
synthetic_scenario,interaction,42,29,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,4,45-54,M,Posgrado,0,429,synthetic_interaction_user_429@example.com,synthetic-interaction-uid-429,1,0,0,0,0,0,0,0.4,0.18
synthetic_scenario,interaction,42,29,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,4,45-54,M,Posgrado,0,430,synthetic_interaction_user_430@example.com,synthetic-interaction-uid-430,1,1,0,0,1,0,0,0.4,0.18
synthetic_scenario,interaction,42,29,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,4,45-54,M,Posgrado,0,431,synthetic_interaction_user_431@example.com,synthetic-interaction-uid-431,1,0,0,0,0,0,0,0.4,0.18
synthetic_scenario,interaction,42,29,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,4,45-54,M,Posgrado,0,432,synthetic_interaction_user_432@example.com,synthetic-interaction-uid-432,1,0,0,0,0,0,0,0.4,0.18
synthetic_scenario,interaction,42,29,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,4,45-54,M,Posgrado,0,433,synthetic_interaction_user_433@example.com,synthetic-interaction-uid-433,1,0,0,0,0,0,0,0.4,0.18
synthetic_scenario,interaction,42,29,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,4,45-54,M,Posgrado,0,434,synthetic_interaction_user_434@example.com,synthetic-interaction-uid-434,1,0,0,0,0,0,0,0.4,0.18
synthetic_scenario,interaction,42,29,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,4,45-54,M,Posgrado,0,435,synthetic_interaction_user_435@example.com,synthetic-interaction-uid-435,1,1,0,0,1,0,0,0.4,0.18
synthetic_scenario,interaction,42,30,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,5,55+,F,Universitaria,0,436,synthetic_interaction_user_436@example.com,synthetic-interaction-uid-436,1,0,0,0,0,0,0,0.4,0.18
synthetic_scenario,interaction,42,30,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,5,55+,F,Universitaria,0,437,synthetic_interaction_user_437@example.com,synthetic-interaction-uid-437,1,1,0,0,1,0,0,0.4,0.18
synthetic_scenario,interaction,42,30,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,5,55+,F,Universitaria,0,438,synthetic_interaction_user_438@example.com,synthetic-interaction-uid-438,1,1,0,0,1,0,0,0.4,0.18
synthetic_scenario,interaction,42,30,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,5,55+,F,Universitaria,0,439,synthetic_interaction_user_439@example.com,synthetic-interaction-uid-439,1,0,0,0,0,0,0,0.4,0.18
synthetic_scenario,interaction,42,30,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,5,55+,F,Universitaria,0,440,synthetic_interaction_user_440@example.com,synthetic-interaction-uid-440,1,1,1,0,1,1,0,0.4,0.18
synthetic_scenario,interaction,42,30,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,5,55+,F,Universitaria,0,441,synthetic_interaction_user_441@example.com,synthetic-interaction-uid-441,1,0,0,0,0,0,0,0.4,0.18
synthetic_scenario,interaction,42,30,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,5,55+,F,Universitaria,0,442,synthetic_interaction_user_442@example.com,synthetic-interaction-uid-442,1,1,0,0,1,0,0,0.4,0.18
synthetic_scenario,interaction,42,30,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,5,55+,F,Universitaria,0,443,synthetic_interaction_user_443@example.com,synthetic-interaction-uid-443,1,0,0,0,0,0,0,0.4,0.18
synthetic_scenario,interaction,42,30,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,5,55+,F,Universitaria,0,444,synthetic_interaction_user_444@example.com,synthetic-interaction-uid-444,1,1,0,0,1,0,0,0.4,0.18
synthetic_scenario,interaction,42,30,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,5,55+,F,Universitaria,0,445,synthetic_interaction_user_445@example.com,synthetic-interaction-uid-445,1,0,0,0,0,0,0,0.4,0.18
synthetic_scenario,interaction,42,30,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,5,55+,F,Universitaria,0,446,synthetic_interaction_user_446@example.com,synthetic-interaction-uid-446,1,1,1,0,1,1,0,0.4,0.18
synthetic_scenario,interaction,42,30,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,5,55+,F,Universitaria,0,447,synthetic_interaction_user_447@example.com,synthetic-interaction-uid-447,1,0,0,0,0,0,0,0.4,0.18
synthetic_scenario,interaction,42,30,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,5,55+,F,Universitaria,0,448,synthetic_interaction_user_448@example.com,synthetic-interaction-uid-448,1,1,0,0,1,0,0,0.4,0.18
synthetic_scenario,interaction,42,30,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,5,55+,F,Universitaria,0,449,synthetic_interaction_user_449@example.com,synthetic-interaction-uid-449,1,0,0,0,0,0,0,0.4,0.18
synthetic_scenario,interaction,42,30,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,5,55+,F,Universitaria,0,450,synthetic_interaction_user_450@example.com,synthetic-interaction-uid-450,1,0,0,0,0,0,0,0.4,0.18
synthetic_scenario,interaction,42,31,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,1,18-24,F,Secundaria,1,451,synthetic_interaction_user_451@example.com,synthetic-interaction-uid-451,1,0,0,0,0,0,0,0.6,0.18
synthetic_scenario,interaction,42,31,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,1,18-24,F,Secundaria,1,452,synthetic_interaction_user_452@example.com,synthetic-interaction-uid-452,1,0,0,0,0,0,0,0.6,0.18
synthetic_scenario,interaction,42,31,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,1,18-24,F,Secundaria,1,453,synthetic_interaction_user_453@example.com,synthetic-interaction-uid-453,1,1,0,0,1,0,0,0.6,0.18
synthetic_scenario,interaction,42,31,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,1,18-24,F,Secundaria,1,454,synthetic_interaction_user_454@example.com,synthetic-interaction-uid-454,1,1,0,0,1,0,0,0.6,0.18
synthetic_scenario,interaction,42,31,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,1,18-24,F,Secundaria,1,455,synthetic_interaction_user_455@example.com,synthetic-interaction-uid-455,1,0,0,0,0,0,0,0.6,0.18
synthetic_scenario,interaction,42,31,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,1,18-24,F,Secundaria,1,456,synthetic_interaction_user_456@example.com,synthetic-interaction-uid-456,1,1,0,0,1,0,0,0.6,0.18
synthetic_scenario,interaction,42,31,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,1,18-24,F,Secundaria,1,457,synthetic_interaction_user_457@example.com,synthetic-interaction-uid-457,1,1,0,0,1,0,0,0.6,0.18
synthetic_scenario,interaction,42,31,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,1,18-24,F,Secundaria,1,458,synthetic_interaction_user_458@example.com,synthetic-interaction-uid-458,1,1,0,0,1,0,0,0.6,0.18
synthetic_scenario,interaction,42,31,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,1,18-24,F,Secundaria,1,459,synthetic_interaction_user_459@example.com,synthetic-interaction-uid-459,1,1,0,0,1,0,0,0.6,0.18
synthetic_scenario,interaction,42,31,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,1,18-24,F,Secundaria,1,460,synthetic_interaction_user_460@example.com,synthetic-interaction-uid-460,1,1,0,0,1,0,0,0.6,0.18
synthetic_scenario,interaction,42,31,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,1,18-24,F,Secundaria,1,461,synthetic_interaction_user_461@example.com,synthetic-interaction-uid-461,1,1,0,0,1,0,0,0.6,0.18
synthetic_scenario,interaction,42,31,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,1,18-24,F,Secundaria,1,462,synthetic_interaction_user_462@example.com,synthetic-interaction-uid-462,1,1,0,0,1,0,0,0.6,0.18
synthetic_scenario,interaction,42,31,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,1,18-24,F,Secundaria,1,463,synthetic_interaction_user_463@example.com,synthetic-interaction-uid-463,1,0,0,0,0,0,0,0.6,0.18
synthetic_scenario,interaction,42,31,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,1,18-24,F,Secundaria,1,464,synthetic_interaction_user_464@example.com,synthetic-interaction-uid-464,1,1,0,0,1,0,0,0.6,0.18
synthetic_scenario,interaction,42,31,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,1,18-24,F,Secundaria,1,465,synthetic_interaction_user_465@example.com,synthetic-interaction-uid-465,1,1,0,0,1,0,0,0.6,0.18
synthetic_scenario,interaction,42,32,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,2,25-34,M,Tecnica,0,466,synthetic_interaction_user_466@example.com,synthetic-interaction-uid-466,1,0,0,0,0,0,0,0.4,0.18
synthetic_scenario,interaction,42,32,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,2,25-34,M,Tecnica,0,467,synthetic_interaction_user_467@example.com,synthetic-interaction-uid-467,1,0,0,0,0,0,0,0.4,0.18
synthetic_scenario,interaction,42,32,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,2,25-34,M,Tecnica,0,468,synthetic_interaction_user_468@example.com,synthetic-interaction-uid-468,1,1,1,0,1,1,0,0.4,0.18
synthetic_scenario,interaction,42,32,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,2,25-34,M,Tecnica,0,469,synthetic_interaction_user_469@example.com,synthetic-interaction-uid-469,1,1,0,0,1,0,0,0.4,0.18
synthetic_scenario,interaction,42,32,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,2,25-34,M,Tecnica,0,470,synthetic_interaction_user_470@example.com,synthetic-interaction-uid-470,1,1,1,0,1,1,0,0.4,0.18
synthetic_scenario,interaction,42,32,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,2,25-34,M,Tecnica,0,471,synthetic_interaction_user_471@example.com,synthetic-interaction-uid-471,1,0,0,0,0,0,0,0.4,0.18
synthetic_scenario,interaction,42,32,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,2,25-34,M,Tecnica,0,472,synthetic_interaction_user_472@example.com,synthetic-interaction-uid-472,1,1,0,0,1,0,0,0.4,0.18
synthetic_scenario,interaction,42,32,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,2,25-34,M,Tecnica,0,473,synthetic_interaction_user_473@example.com,synthetic-interaction-uid-473,1,0,0,0,0,0,0,0.4,0.18
synthetic_scenario,interaction,42,32,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,2,25-34,M,Tecnica,0,474,synthetic_interaction_user_474@example.com,synthetic-interaction-uid-474,1,0,0,0,0,0,0,0.4,0.18
synthetic_scenario,interaction,42,32,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,2,25-34,M,Tecnica,0,475,synthetic_interaction_user_475@example.com,synthetic-interaction-uid-475,1,1,0,0,1,0,0,0.4,0.18
synthetic_scenario,interaction,42,32,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,2,25-34,M,Tecnica,0,476,synthetic_interaction_user_476@example.com,synthetic-interaction-uid-476,1,0,0,0,0,0,0,0.4,0.18
synthetic_scenario,interaction,42,32,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,2,25-34,M,Tecnica,0,477,synthetic_interaction_user_477@example.com,synthetic-interaction-uid-477,1,0,0,0,0,0,0,0.4,0.18
synthetic_scenario,interaction,42,32,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,2,25-34,M,Tecnica,0,478,synthetic_interaction_user_478@example.com,synthetic-interaction-uid-478,1,0,0,0,0,0,0,0.4,0.18
synthetic_scenario,interaction,42,32,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,2,25-34,M,Tecnica,0,479,synthetic_interaction_user_479@example.com,synthetic-interaction-uid-479,1,0,0,0,0,0,0,0.4,0.18
synthetic_scenario,interaction,42,32,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,2,25-34,M,Tecnica,0,480,synthetic_interaction_user_480@example.com,synthetic-interaction-uid-480,1,0,0,0,0,0,0,0.4,0.18
synthetic_scenario,interaction,42,33,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,3,35-44,F,Universitaria,0,481,synthetic_interaction_user_481@example.com,synthetic-interaction-uid-481,1,1,1,0,1,1,0,0.4,0.18
synthetic_scenario,interaction,42,33,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,3,35-44,F,Universitaria,0,482,synthetic_interaction_user_482@example.com,synthetic-interaction-uid-482,1,0,0,0,0,0,0,0.4,0.18
synthetic_scenario,interaction,42,33,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,3,35-44,F,Universitaria,0,483,synthetic_interaction_user_483@example.com,synthetic-interaction-uid-483,1,0,0,0,0,0,0,0.4,0.18
synthetic_scenario,interaction,42,33,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,3,35-44,F,Universitaria,0,484,synthetic_interaction_user_484@example.com,synthetic-interaction-uid-484,1,0,0,0,0,0,0,0.4,0.18
synthetic_scenario,interaction,42,33,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,3,35-44,F,Universitaria,0,485,synthetic_interaction_user_485@example.com,synthetic-interaction-uid-485,1,0,0,0,0,0,0,0.4,0.18
synthetic_scenario,interaction,42,33,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,3,35-44,F,Universitaria,0,486,synthetic_interaction_user_486@example.com,synthetic-interaction-uid-486,1,1,0,0,1,0,0,0.4,0.18
synthetic_scenario,interaction,42,33,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,3,35-44,F,Universitaria,0,487,synthetic_interaction_user_487@example.com,synthetic-interaction-uid-487,1,1,1,0,1,1,0,0.4,0.18
synthetic_scenario,interaction,42,33,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,3,35-44,F,Universitaria,0,488,synthetic_interaction_user_488@example.com,synthetic-interaction-uid-488,1,0,0,0,0,0,0,0.4,0.18
synthetic_scenario,interaction,42,33,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,3,35-44,F,Universitaria,0,489,synthetic_interaction_user_489@example.com,synthetic-interaction-uid-489,1,1,0,0,1,0,0,0.4,0.18
synthetic_scenario,interaction,42,33,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,3,35-44,F,Universitaria,0,490,synthetic_interaction_user_490@example.com,synthetic-interaction-uid-490,1,1,0,0,1,0,0,0.4,0.18
synthetic_scenario,interaction,42,33,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,3,35-44,F,Universitaria,0,491,synthetic_interaction_user_491@example.com,synthetic-interaction-uid-491,1,0,0,0,0,0,0,0.4,0.18
synthetic_scenario,interaction,42,33,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,3,35-44,F,Universitaria,0,492,synthetic_interaction_user_492@example.com,synthetic-interaction-uid-492,1,0,0,0,0,0,0,0.4,0.18
synthetic_scenario,interaction,42,33,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,3,35-44,F,Universitaria,0,493,synthetic_interaction_user_493@example.com,synthetic-interaction-uid-493,1,1,0,0,1,0,0,0.4,0.18
synthetic_scenario,interaction,42,33,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,3,35-44,F,Universitaria,0,494,synthetic_interaction_user_494@example.com,synthetic-interaction-uid-494,1,0,0,0,0,0,0,0.4,0.18
synthetic_scenario,interaction,42,33,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,3,35-44,F,Universitaria,0,495,synthetic_interaction_user_495@example.com,synthetic-interaction-uid-495,1,0,0,0,0,0,0,0.4,0.18
synthetic_scenario,interaction,42,34,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,4,45-54,M,Posgrado,0,496,synthetic_interaction_user_496@example.com,synthetic-interaction-uid-496,1,0,0,0,0,0,0,0.4,0.18
synthetic_scenario,interaction,42,34,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,4,45-54,M,Posgrado,0,497,synthetic_interaction_user_497@example.com,synthetic-interaction-uid-497,1,0,0,0,0,0,0,0.4,0.18
synthetic_scenario,interaction,42,34,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,4,45-54,M,Posgrado,0,498,synthetic_interaction_user_498@example.com,synthetic-interaction-uid-498,1,1,0,0,1,0,0,0.4,0.18
synthetic_scenario,interaction,42,34,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,4,45-54,M,Posgrado,0,499,synthetic_interaction_user_499@example.com,synthetic-interaction-uid-499,1,0,0,0,0,0,0,0.4,0.18
synthetic_scenario,interaction,42,34,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,4,45-54,M,Posgrado,0,500,synthetic_interaction_user_500@example.com,synthetic-interaction-uid-500,1,0,0,0,0,0,0,0.4,0.18
synthetic_scenario,interaction,42,34,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,4,45-54,M,Posgrado,0,501,synthetic_interaction_user_501@example.com,synthetic-interaction-uid-501,1,0,0,0,0,0,0,0.4,0.18
synthetic_scenario,interaction,42,34,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,4,45-54,M,Posgrado,0,502,synthetic_interaction_user_502@example.com,synthetic-interaction-uid-502,1,1,0,0,1,0,0,0.4,0.18
synthetic_scenario,interaction,42,34,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,4,45-54,M,Posgrado,0,503,synthetic_interaction_user_503@example.com,synthetic-interaction-uid-503,1,0,0,0,0,0,0,0.4,0.18
synthetic_scenario,interaction,42,34,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,4,45-54,M,Posgrado,0,504,synthetic_interaction_user_504@example.com,synthetic-interaction-uid-504,1,1,1,0,1,1,0,0.4,0.18
synthetic_scenario,interaction,42,34,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,4,45-54,M,Posgrado,0,505,synthetic_interaction_user_505@example.com,synthetic-interaction-uid-505,1,1,1,0,1,1,0,0.4,0.18
synthetic_scenario,interaction,42,34,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,4,45-54,M,Posgrado,0,506,synthetic_interaction_user_506@example.com,synthetic-interaction-uid-506,1,0,0,0,0,0,0,0.4,0.18
synthetic_scenario,interaction,42,34,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,4,45-54,M,Posgrado,0,507,synthetic_interaction_user_507@example.com,synthetic-interaction-uid-507,1,0,0,0,0,0,0,0.4,0.18
synthetic_scenario,interaction,42,34,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,4,45-54,M,Posgrado,0,508,synthetic_interaction_user_508@example.com,synthetic-interaction-uid-508,1,1,0,0,1,0,0,0.4,0.18
synthetic_scenario,interaction,42,34,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,4,45-54,M,Posgrado,0,509,synthetic_interaction_user_509@example.com,synthetic-interaction-uid-509,1,0,0,0,0,0,0,0.4,0.18
synthetic_scenario,interaction,42,34,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,4,45-54,M,Posgrado,0,510,synthetic_interaction_user_510@example.com,synthetic-interaction-uid-510,1,0,0,0,0,0,0,0.4,0.18
synthetic_scenario,interaction,42,35,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,5,55+,F,Universitaria,0,511,synthetic_interaction_user_511@example.com,synthetic-interaction-uid-511,1,0,0,0,0,0,0,0.4,0.18
synthetic_scenario,interaction,42,35,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,5,55+,F,Universitaria,0,512,synthetic_interaction_user_512@example.com,synthetic-interaction-uid-512,1,0,0,0,0,0,0,0.4,0.18
synthetic_scenario,interaction,42,35,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,5,55+,F,Universitaria,0,513,synthetic_interaction_user_513@example.com,synthetic-interaction-uid-513,1,0,0,0,0,0,0,0.4,0.18
synthetic_scenario,interaction,42,35,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,5,55+,F,Universitaria,0,514,synthetic_interaction_user_514@example.com,synthetic-interaction-uid-514,1,0,0,0,0,0,0,0.4,0.18
synthetic_scenario,interaction,42,35,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,5,55+,F,Universitaria,0,515,synthetic_interaction_user_515@example.com,synthetic-interaction-uid-515,1,0,0,0,0,0,0,0.4,0.18
synthetic_scenario,interaction,42,35,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,5,55+,F,Universitaria,0,516,synthetic_interaction_user_516@example.com,synthetic-interaction-uid-516,1,0,0,0,0,0,0,0.4,0.18
synthetic_scenario,interaction,42,35,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,5,55+,F,Universitaria,0,517,synthetic_interaction_user_517@example.com,synthetic-interaction-uid-517,1,0,0,0,0,0,0,0.4,0.18
