source,scenario,scenario_seed,campaign_id,campaign_status,campaign_channel,campaign_launched_at,template_id,template_name,template_subject,template_description,signal_urgency,signal_authority,signal_reward,signal_personalization,segment_id,age_bracket,gender,education,experimental_target_segment,target_id,target_recipient,target_uid,delivered,opened,clicked,reported,opened_flag,clicked_flag,reported_flag,expected_open_probability,expected_click_given_open_probability
synthetic_scenario,personalization,42,28,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,3,35-44,F,Universitaria,0,417,synthetic_personalization_user_417@example.com,synthetic-personalization-uid-417,1,1,0,0,1,0,0,0.48,0.18
synthetic_scenario,personalization,42,28,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,3,35-44,F,Universitaria,0,418,synthetic_personalization_user_418@example.com,synthetic-personalization-uid-418,1,1,0,0,1,0,0,0.48,0.18
synthetic_scenario,personalization,42,28,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,3,35-44,F,Universitaria,0,419,synthetic_personalization_user_419@example.com,synthetic-personalization-uid-419,1,1,0,0,1,0,0,0.48,0.18
synthetic_scenario,personalization,42,28,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,3,35-44,F,Universitaria,0,420,synthetic_personalization_user_420@example.com,synthetic-personalization-uid-420,1,0,0,0,0,0,0,0.48,0.18
synthetic_scenario,personalization,42,29,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,4,45-54,M,Posgrado,0,421,synthetic_personalization_user_421@example.com,synthetic-personalization-uid-421,1,1,0,0,1,0,0,0.48,0.18
synthetic_scenario,personalization,42,29,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,4,45-54,M,Posgrado,0,422,synthetic_personalization_user_422@example.com,synthetic-personalization-uid-422,1,0,0,0,0,0,0,0.48,0.18
synthetic_scenario,personalization,42,29,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,4,45-54,M,Posgrado,0,423,synthetic_personalization_user_423@example.com,synthetic-personalization-uid-423,1,0,0,0,0,0,0,0.48,0.18
synthetic_scenario,personalization,42,29,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,4,45-54,M,Posgrado,0,424,synthetic_personalization_user_424@example.com,synthetic-personalization-uid-424,1,0,0,0,0,0,0,0.48,0.18
synthetic_scenario,personalization,42,29,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,4,45-54,M,Posgrado,0,425,synthetic_personalization_user_425@example.com,synthetic-personalization-uid-425,1,1,0,0,1,0,0,0.48,0.18
synthetic_scenario,personalization,42,29,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,4,45-54,M,Posgrado,0,426,synthetic_personalization_user_426@example.com,synthetic-personalization-uid-426,1,0,0,0,0,0,0,0.48,0.18
synthetic_scenario,personalization,42,29,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,4,45-54,M,Posgrado,0,427,synthetic_personalization_user_427@example.com,synthetic-personalization-uid-427,1,1,0,0,1,0,0,0.48,0.18
synthetic_scenario,personalization,42,29,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,4,45-54,M,Posgrado,0,428,synthetic_personalization_user_428@example.com,synthetic-personalization-uid-428,1,0,0,0,0,0,0,0.48,0.18
synthetic_scenario,personalization,42,29,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,4,45-54,M,Posgrado,0,429,synthetic_personalization_user_429@example.com,synthetic-personalization-uid-429,1,0,0,0,0,0,0,0.48,0.18
synthetic_scenario,personalization,42,29,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,4,45-54,M,Posgrado,0,430,synthetic_personalization_user_430@example.com,synthetic-personalization-uid-430,1,1,0,0,1,0,0,0.48,0.18
synthetic_scenario,personalization,42,29,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,4,45-54,M,Posgrado,0,431,synthetic_personalization_user_431@example.com,synthetic-personalization-uid-431,1,1,0,0,1,0,0,0.48,0.18
synthetic_scenario,personalization,42,29,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,4,45-54,M,Posgrado,0,432,synthetic_personalization_user_432@example.com,synthetic-personalization-uid-432,1,0,0,0,0,0,0,0.48,0.18
synthetic_scenario,personalization,42,29,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,4,45-54,M,Posgrado,0,433,synthetic_personalization_user_433@example.com,synthetic-personalization-uid-433,1,1,0,0,1,0,0,0.48,0.18
synthetic_scenario,personalization,42,29,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,4,45-54,M,Posgrado,0,434,synthetic_personalization_user_434@example.com,synthetic-personalization-uid-434,1,1,0,0,1,0,0,0.48,0.18
synthetic_scenario,personalization,42,29,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,4,45-54,M,Posgrado,0,435,synthetic_personalization_user_435@example.com,synthetic-personalization-uid-435,1,0,0,0,0,0,0,0.48,0.18
synthetic_scenario,personalization,42,30,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,5,55+,F,Universitaria,0,436,synthetic_personalization_user_436@example.com,synthetic-personalization-uid-436,1,1,1,0,1,1,0,0.48,0.18
synthetic_scenario,personalization,42,30,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,5,55+,F,Universitaria,0,437,synthetic_personalization_user_437@example.com,synthetic-personalization-uid-437,1,0,0,0,0,0,0,0.48,0.18
synthetic_scenario,personalization,42,30,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,5,55+,F,Universitaria,0,438,synthetic_personalization_user_438@example.com,synthetic-personalization-uid-438,1,1,0,0,1,0,0,0.48,0.18
synthetic_scenario,personalization,42,30,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,5,55+,F,Universitaria,0,439,synthetic_personalization_user_439@example.com,synthetic-personalization-uid-439,1,0,0,0,0,0,0,0.48,0.18
synthetic_scenario,personalization,42,30,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,5,55+,F,Universitaria,0,440,synthetic_personalization_user_440@example.com,synthetic-personalization-uid-440,1,1,0,0,1,0,0,0.48,0.18
synthetic_scenario,personalization,42,30,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,5,55+,F,Universitaria,0,441,synthetic_personalization_user_441@example.com,synthetic-personalization-uid-441,1,0,0,0,0,0,0,0.48,0.18
synthetic_scenario,personalization,42,30,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,5,55+,F,Universitaria,0,442,synthetic_personalization_user_442@example.com,synthetic-personalization-uid-442,1,1,1,0,1,1,0,0.48,0.18
synthetic_scenario,personalization,42,30,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,5,55+,F,Universitaria,0,443,synthetic_personalization_user_443@example.com,synthetic-personalization-uid-443,1,0,0,0,0,0,0,0.48,0.18
synthetic_scenario,personalization,42,30,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,5,55+,F,Universitaria,0,444,synthetic_personalization_user_444@example.com,synthetic-personalization-uid-444,1,1,0,0,1,0,0,0.48,0.18
synthetic_scenario,personalization,42,30,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,5,55+,F,Universitaria,0,445,synthetic_personalization_user_445@example.com,synthetic-personalization-uid-445,1,0,0,0,0,0,0,0.48,0.18
synthetic_scenario,personalization,42,30,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,5,55+,F,Universitaria,0,446,synthetic_personalization_user_446@example.com,synthetic-personalization-uid-446,1,0,0,0,0,0,0,0.48,0.18
synthetic_scenario,personalization,42,30,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,5,55+,F,Universitaria,0,447,synthetic_personalization_user_447@example.com,synthetic-personalization-uid-447,1,0,0,0,0,0,0,0.48,0.18
synthetic_scenario,personalization,42,30,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,5,55+,F,Universitaria,0,448,synthetic_personalization_user_448@example.com,synthetic-personalization-uid-448,1,0,0,0,0,0,0,0.48,0.18
synthetic_scenario,personalization,42,30,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,5,55+,F,Universitaria,0,449,synthetic_personalization_user_449@example.com,synthetic-personalization-uid-449,1,0,0,0,0,0,0,0.48,0.18
synthetic_scenario,personalization,42,30,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,5,55+,F,Universitaria,0,450,synthetic_personalization_user_450@example.com,synthetic-personalization-uid-450,1,0,0,0,0,0,0,0.48,0.18
synthetic_scenario,personalization,42,31,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,1,18-24,F,Secundaria,1,451,synthetic_personalization_user_451@example.com,synthetic-personalization-uid-451,1,1,0,0,1,0,0,0.48,0.18
synthetic_scenario,personalization,42,31,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,1,18-24,F,Secundaria,1,452,synthetic_personalization_user_452@example.com,synthetic-personalization-uid-452,1,0,0,0,0,0,0,0.48,0.18
synthetic_scenario,personalization,42,31,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,1,18-24,F,Secundaria,1,453,synthetic_personalization_user_453@example.com,synthetic-personalization-uid-453,1,1,0,0,1,0,0,0.48,0.18
synthetic_scenario,personalization,42,31,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,1,18-24,F,Secundaria,1,454,synthetic_personalization_user_454@example.com,synthetic-personalization-uid-454,1,1,0,0,1,0,0,0.48,0.18
synthetic_scenario,personalization,42,31,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,1,18-24,F,Secundaria,1,455,synthetic_personalization_user_455@example.com,synthetic-personalization-uid-455,1,1,0,0,1,0,0,0.48,0.18
synthetic_scenario,personalization,42,31,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,1,18-24,F,Secundaria,1,456,synthetic_personalization_user_456@example.com,synthetic-personalization-uid-456,1,1,0,0,1,0,0,0.48,0.18
synthetic_scenario,personalization,42,31,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,1,18-24,F,Secundaria,1,457,synthetic_personalization_user_457@example.com,synthetic-personalization-uid-457,1,1,0,0,1,0,0,0.48,0.18
synthetic_scenario,personalization,42,31,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,1,18-24,F,Secundaria,1,458,synthetic_personalization_user_458@example.com,synthetic-personalization-uid-458,1,1,0,0,1,0,0,0.48,0.18
synthetic_scenario,personalization,42,31,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,1,18-24,F,Secundaria,1,459,synthetic_personalization_user_459@example.com,synthetic-personalization-uid-459,1,1,0,0,1,0,0,0.48,0.18
synthetic_scenario,personalization,42,31,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,1,18-24,F,Secundaria,1,460,synthetic_personalization_user_460@example.com,synthetic-personalization-uid-460,1,0,0,0,0,0,0,0.48,0.18
synthetic_scenario,personalization,42,31,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,1,18-24,F,Secundaria,1,461,synthetic_personalization_user_461@example.com,synthetic-personalization-uid-461,1,1,0,0,1,0,0,0.48,0.18
synthetic_scenario,personalization,42,31,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,1,18-24,F,Secundaria,1,462,synthetic_personalization_user_462@example.com,synthetic-personalization-uid-462,1,0,0,0,0,0,0,0.48,0.18
synthetic_scenario,personalization,42,31,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,1,18-24,F,Secundaria,1,463,synthetic_personalization_user_463@example.com,synthetic-personalization-uid-463,1,0,0,0,0,0,0,0.48,0.18
synthetic_scenario,personalization,42,31,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,1,18-24,F,Secundaria,1,464,synthetic_personalization_user_464@example.com,synthetic-personalization-uid-464,1,0,0,0,0,0,0,0.48,0.18
synthetic_scenario,personalization,42,31,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,1,18-24,F,Secundaria,1,465,synthetic_personalization_user_465@example.com,synthetic-personalization-uid-465,1,0,0,0,0,0,0,0.48,0.18
synthetic_scenario,personalization,42,32,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,2,25-34,M,Tecnica,0,466,synthetic_personalization_user_466@example.com,synthetic-personalization-uid-466,1,1,1,0,1,1,0,0.48,0.18
synthetic_scenario,personalization,42,32,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,2,25-34,M,Tecnica,0,467,synthetic_personalization_user_467@example.com,synthetic-personalization-uid-467,1,1,0,0,1,0,0,0.48,0.18
synthetic_scenario,personalization,42,32,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,2,25-34,M,Tecnica,0,468,synthetic_personalization_user_468@example.com,synthetic-personalization-uid-468,1,1,1,0,1,1,0,0.48,0.18
synthetic_scenario,personalization,42,32,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,2,25-34,M,Tecnica,0,469,synthetic_personalization_user_469@example.com,synthetic-personalization-uid-469,1,0,0,0,0,0,0,0.48,0.18
synthetic_scenario,personalization,42,32,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,2,25-34,M,Tecnica,0,470,synthetic_personalization_user_470@example.com,synthetic-personalization-uid-470,1,1,0,0,1,0,0,0.48,0.18
synthetic_scenario,personalization,42,32,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,2,25-34,M,Tecnica,0,471,synthetic_personalization_user_471@example.com,synthetic-personalization-uid-471,1,0,0,0,0,0,0,0.48,0.18
synthetic_scenario,personalization,42,32,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,2,25-34,M,Tecnica,0,472,synthetic_personalization_user_472@example.com,synthetic-personalization-uid-472,1,0,0,0,0,0,0,0.48,0.18
synthetic_scenario,personalization,42,32,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,2,25-34,M,Tecnica,0,473,synthetic_personalization_user_473@example.com,synthetic-personalization-uid-473,1,1,0,0,1,0,0,0.48,0.18
synthetic_scenario,personalization,42,32,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,2,25-34,M,Tecnica,0,474,synthetic_personalization_user_474@example.com,synthetic-personalization-uid-474,1,0,0,0,0,0,0,0.48,0.18
synthetic_scenario,personalization,42,32,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,2,25-34,M,Tecnica,0,475,synthetic_personalization_user_475@example.com,synthetic-personalization-uid-475,1,0,0,0,0,0,0,0.48,0.18
synthetic_scenario,personalization,42,32,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,2,25-34,M,Tecnica,0,476,synthetic_personalization_user_476@example.com,synthetic-personalization-uid-476,1,0,0,0,0,0,0,0.48,0.18
synthetic_scenario,personalization,42,32,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,2,25-34,M,Tecnica,0,477,synthetic_personalization_user_477@example.com,synthetic-personalization-uid-477,1,1,0,0,1,0,0,0.48,0.18
synthetic_scenario,personalization,42,32,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,2,25-34,M,Tecnica,0,478,synthetic_personalization_user_478@example.com,synthetic-personalization-uid-478,1,1,1,0,1,1,0,0.48,0.18
synthetic_scenario,personalization,42,32,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,2,25-34,M,Tecnica,0,479,synthetic_personalization_user_479@example.com,synthetic-personalization-uid-479,1,0,0,0,0,0,0,0.48,0.18
synthetic_scenario,personalization,42,32,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,2,25-34,M,Tecnica,0,480,synthetic_personalization_user_480@example.com,synthetic-personalization-uid-480,1,1,0,0,1,0,0,0.48,0.18
synthetic_scenario,personalization,42,33,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,3,35-44,F,Universitaria,0,481,synthetic_personalization_user_481@example.com,synthetic-personalization-uid-481,1,1,1,0,1,1,0,0.48,0.18
synthetic_scenario,personalization,42,33,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,3,35-44,F,Universitaria,0,482,synthetic_personalization_user_482@example.com,synthetic-personalization-uid-482,1,0,0,0,0,0,0,0.48,0.18
synthetic_scenario,personalization,42,33,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,3,35-44,F,Universitaria,0,483,synthetic_personalization_user_483@example.com,synthetic-personalization-uid-483,1,1,1,0,1,1,0,0.48,0.18
synthetic_scenario,personalization,42,33,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,3,35-44,F,Universitaria,0,484,synthetic_personalization_user_484@example.com,synthetic-personalization-uid-484,1,0,0,0,0,0,0,0.48,0.18
synthetic_scenario,personalization,42,33,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,3,35-44,F,Universitaria,0,485,synthetic_personalization_user_485@example.com,synthetic-personalization-uid-485,1,1,0,0,1,0,0,0.48,0.18
synthetic_scenario,personalization,42,33,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,3,35-44,F,Universitaria,0,486,synthetic_personalization_user_486@example.com,synthetic-personalization-uid-486,1,1,0,0,1,0,0,0.48,0.18
synthetic_scenario,personalization,42,33,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,3,35-44,F,Universitaria,0,487,synthetic_personalization_user_487@example.com,synthetic-personalization-uid-487,1,0,0,0,0,0,0,0.48,0.18
synthetic_scenario,personalization,42,33,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,3,35-44,F,Universitaria,0,488,synthetic_personalization_user_488@example.com,synthetic-personalization-uid-488,1,0,0,0,0,0,0,0.48,0.18
synthetic_scenario,personalization,42,33,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,3,35-44,F,Universitaria,0,489,synthetic_personalization_user_489@example.com,synthetic-personalization-uid-489,1,1,0,0,1,0,0,0.48,0.18
synthetic_scenario,personalization,42,33,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,3,35-44,F,Universitaria,0,490,synthetic_personalization_user_490@example.com,synthetic-personalization-uid-490,1,1,0,0,1,0,0,0.48,0.18
synthetic_scenario,personalization,42,33,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,3,35-44,F,Universitaria,0,491,synthetic_personalization_user_491@example.com,synthetic-personalization-uid-491,1,0,0,0,0,0,0,0.48,0.18
synthetic_scenario,personalization,42,33,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,3,35-44,F,Universitaria,0,492,synthetic_personalization_user_492@example.com,synthetic-personalization-uid-492,1,0,0,0,0,0,0,0.48,0.18
synthetic_scenario,personalization,42,33,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,3,35-44,F,Universitaria,0,493,synthetic_personalization_user_493@example.com,synthetic-personalization-uid-493,1,1,0,0,1,0,0,0.48,0.18
synthetic_scenario,personalization,42,33,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,3,35-44,F,Universitaria,0,494,synthetic_personalization_user_494@example.com,synthetic-personalization-uid-494,1,0,0,0,0,0,0,0.48,0.18
synthetic_scenario,personalization,42,33,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,3,35-44,F,Universitaria,0,495,synthetic_personalization_user_495@example.com,synthetic-personalization-uid-495,1,0,0,0,0,0,0,0.48,0.18
synthetic_scenario,personalization,42,34,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,4,45-54,M,Posgrado,0,496,synthetic_personalization_user_496@example.com,synthetic-personalization-uid-496,1,0,0,0,0,0,0,0.48,0.18
synthetic_scenario,personalization,42,34,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,4,45-54,M,Posgrado,0,497,synthetic_personalization_user_497@example.com,synthetic-personalization-uid-497,1,1,0,0,1,0,0,0.48,0.18
synthetic_scenario,personalization,42,34,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,4,45-54,M,Posgrado,0,498,synthetic_personalization_user_498@example.com,synthetic-personalization-uid-498,1,0,0,0,0,0,0,0.48,0.18
synthetic_scenario,personalization,42,34,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,4,45-54,M,Posgrado,0,499,synthetic_personalization_user_499@example.com,synthetic-personalization-uid-499,1,1,1,0,1,1,0,0.48,0.18
synthetic_scenario,personalization,42,34,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,4,45-54,M,Posgrado,0,500,synthetic_personalization_user_500@example.com,synthetic-personalization-uid-500,1,1,1,0,1,1,0,0.48,0.18
synthetic_scenario,personalization,42,34,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,4,45-54,M,Posgrado,0,501,synthetic_personalization_user_501@example.com,synthetic-personalization-uid-501,1,1,0,0,1,0,0,0.48,0.18
synthetic_scenario,personalization,42,34,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,4,45-54,M,Posgrado,0,502,synthetic_personalization_user_502@example.com,synthetic-personalization-uid-502,1,1,0,0,1,0,0,0.48,0.18
synthetic_scenario,personalization,42,34,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,4,45-54,M,Posgrado,0,503,synthetic_personalization_user_503@example.com,synthetic-personalization-uid-503,1,0,0,0,0,0,0,0.48,0.18
synthetic_scenario,personalization,42,34,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,4,45-54,M,Posgrado,0,504,synthetic_personalization_user_504@example.com,synthetic-personalization-uid-504,1,0,0,0,0,0,0,0.48,0.18
synthetic_scenario,personalization,42,34,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,4,45-54,M,Posgrado,0,505,synthetic_personalization_user_505@example.com,synthetic-personalization-uid-505,1,1,0,0,1,0,0,0.48,0.18
synthetic_scenario,personalization,42,34,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,4,45-54,M,Posgrado,0,506,synthetic_personalization_user_506@example.com,synthetic-personalization-uid-506,1,0,0,0,0,0,0,0.48,0.18
synthetic_scenario,personalization,42,34,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,4,45-54,M,Posgrado,0,507,synthetic_personalization_user_507@example.com,synthetic-personalization-uid-507,1,0,0,0,0,0,0,0.48,0.18
synthetic_scenario,personalization,42,34,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,4,45-54,M,Posgrado,0,508,synthetic_personalization_user_508@example.com,synthetic-personalization-uid-508,1,0,0,0,0,0,0,0.48,0.18
synthetic_scenario,personalization,42,34,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,4,45-54,M,Posgrado,0,509,synthetic_personalization_user_509@example.com,synthetic-personalization-uid-509,1,0,0,0,0,0,0,0.48,0.18
synthetic_scenario,personalization,42,34,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,4,45-54,M,Posgrado,0,510,synthetic_personalization_user_510@example.com,synthetic-personalization-uid-510,1,0,0,0,0,0,0,0.48,0.18
synthetic_scenario,personalization,42,35,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,5,55+,F,Universitaria,0,511,synthetic_personalization_user_511@example.com,synthetic-personalization-uid-511,1,1,0,0,1,0,0,0.48,0.18
synthetic_scenario,personalization,42,35,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,5,55+,F,Universitaria,0,512,synthetic_personalization_user_512@example.com,synthetic-personalization-uid-512,1,0,0,0,0,0,0,0.48,0.18
synthetic_scenario,personalization,42,35,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,5,55+,F,Universitaria,0,513,synthetic_personalization_user_513@example.com,synthetic-personalization-uid-513,1,0,0,0,0,0,0,0.48,0.18
synthetic_scenario,personalization,42,35,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,5,55+,F,Universitaria,0,514,synthetic_personalization_user_514@example.com,synthetic-personalization-uid-514,1,0,0,0,0,0,0,0.48,0.18
synthetic_scenario,personalization,42,35,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,5,55+,F,Universitaria,0,515,synthetic_personalization_user_515@example.com,synthetic-personalization-uid-515,1,1,1,0,1,1,0,0.48,0.18
synthetic_scenario,personalization,42,35,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,5,55+,F,Universitaria,0,516,synthetic_personalization_user_516@example.com,synthetic-personalization-uid-516,1,1,0,0,1,0,0,0.48,0.18
synthetic_scenario,personalization,42,35,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,5,55+,F,Universitaria,0,517,synthetic_personalization_user_517@example.com,synthetic-personalization-uid-517,1,0,0,0,0,0,0,0.48,0.18
