source,scenario,scenario_seed,campaign_id,campaign_status,campaign_channel,campaign_launched_at,template_id,template_name,template_subject,template_description,signal_urgency,signal_authority,signal_reward,signal_personalization,segment_id,age_bracket,gender,education,target_id,target_recipient,target_uid,delivered,opened,clicked,reported,opened_flag,clicked_flag,reported_flag,expected_open_probability,expected_click_given_open_probability
synthetic_validation,personalization,42,32,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,2,25-34,M,Tecnica,469,validation_user_469@example.com,validation-uid-469,1,0,0,0,0,0,0,0.48,0.18
synthetic_validation,personalization,42,32,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,2,25-34,M,Tecnica,470,validation_user_470@example.com,validation-uid-470,1,1,0,0,1,0,0,0.48,0.18
synthetic_validation,personalization,42,32,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,2,25-34,M,Tecnica,471,validation_user_471@example.com,validation-uid-471,1,0,0,0,0,0,0,0.48,0.18
synthetic_validation,personalization,42,32,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,2,25-34,M,Tecnica,472,validation_user_472@example.com,validation-uid-472,1,0,0,0,0,0,0,0.48,0.18
synthetic_validation,personalization,42,32,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,2,25-34,M,Tecnica,473,validation_user_473@example.com,validation-uid-473,1,1,0,0,1,0,0,0.48,0.18
synthetic_validation,personalization,42,32,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,2,25-34,M,Tecnica,474,validation_user_474@example.com,validation-uid-474,1,0,0,0,0,0,0,0.48,0.18
synthetic_validation,personalization,42,32,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,2,25-34,M,Tecnica,475,validation_user_475@example.com,validation-uid-475,1,0,0,0,0,0,0,0.48,0.18
synthetic_validation,personalization,42,32,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,2,25-34,M,Tecnica,476,validation_user_476@example.com,validation-uid-476,1,0,0,0,0,0,0,0.48,0.18
synthetic_validation,personalization,42,32,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,2,25-34,M,Tecnica,477,validation_user_477@example.com,validation-uid-477,1,1,0,0,1,0,0,0.48,0.18
synthetic_validation,personalization,42,32,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,2,25-34,M,Tecnica,478,validation_user_478@example.com,validation-uid-478,1,1,1,0,1,1,0,0.48,0.18
synthetic_validation,personalization,42,32,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,2,25-34,M,Tecnica,479,validation_user_479@example.com,validation-uid-479,1,0,0,0,0,0,0,0.48,0.18
synthetic_validation,personalization,42,32,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,2,25-34,M,Tecnica,480,validation_user_480@example.com,validation-uid-480,1,1,0,0,1,0,0,0.48,0.18
synthetic_validation,personalization,42,33,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,3,35-44,F,Universitaria,481,validation_user_481@example.com,validation-uid-481,1,1,1,0,1,1,0,0.48,0.18
synthetic_validation,personalization,42,33,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,3,35-44,F,Universitaria,482,validation_user_482@example.com,validation-uid-482,1,0,0,0,0,0,0,0.48,0.18
synthetic_validation,personalization,42,33,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,3,35-44,F,Universitaria,483,validation_user_483@example.com,validation-uid-483,1,1,1,0,1,1,0,0.48,0.18
synthetic_validation,personalization,42,33,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,3,35-44,F,Universitaria,484,validation_user_484@example.com,validation-uid-484,1,0,0,0,0,0,0,0.48,0.18
synthetic_validation,personalization,42,33,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,3,35-44,F,Universitaria,485,validation_user_485@example.com,validation-uid-485,1,1,0,0,1,0,0,0.48,0.18
synthetic_validation,personalization,42,33,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,3,35-44,F,Universitaria,486,validation_user_486@example.com,validation-uid-486,1,1,0,0,1,0,0,0.48,0.18
synthetic_validation,personalization,42,33,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,3,35-44,F,Universitaria,487,validation_user_487@example.com,validation-uid-487,1,0,0,0,0,0,0,0.48,0.18
synthetic_validation,personalization,42,33,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,3,35-44,F,Universitaria,488,validation_user_488@example.com,validation-uid-488,1,0,0,0,0,0,0,0.48,0.18
synthetic_validation,personalization,42,33,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,3,35-44,F,Universitaria,489,validation_user_489@example.com,validation-uid-489,1,1,0,0,1,0,0,0.48,0.18
synthetic_validation,personalization,42,33,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,3,35-44,F,Universitaria,490,validation_user_490@example.com,validation-uid-490,1,1,0,0,1,0,0,0.48,0.18
synthetic_validation,personalization,42,33,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,3,35-44,F,Universitaria,491,validation_user_491@example.com,validation-uid-491,1,0,0,0,0,0,0,0.48,0.18
synthetic_validation,personalization,42,33,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,3,35-44,F,Universitaria,492,validation_user_492@example.com,validation-uid-492,1,0,0,0,0,0,0,0.48,0.18
synthetic_validation,personalization,42,33,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,3,35-44,F,Universitaria,493,validation_user_493@example.com,validation-uid-493,1,1,0,0,1,0,0,0.48,0.18
synthetic_validation,personalization,42,33,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,3,35-44,F,Universitaria,494,validation_user_494@example.com,validation-uid-494,1,0,0,0,0,0,0,0.48,0.18
synthetic_validation,personalization,42,33,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,3,35-44,F,Universitaria,495,validation_user_495@example.com,validation-uid-495,1,0,0,0,0,0,0,0.48,0.18
synthetic_validation,personalization,42,34,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,4,45-54,M,Posgrado,496,validation_user_496@example.com,validation-uid-496,1,0,0,0,0,0,0,0.48,0.18
synthetic_validation,personalization,42,34,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,4,45-54,M,Posgrado,497,validation_user_497@example.com,validation-uid-497,1,1,0,0,1,0,0,0.48,0.18
synthetic_validation,personalization,42,34,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,4,45-54,M,Posgrado,498,validation_user_498@example.com,validation-uid-498,1,0,0,0,0,0,0,0.48,0.18
synthetic_validation,personalization,42,34,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,4,45-54,M,Posgrado,499,validation_user_499@example.com,validation-uid-499,1,1,1,0,1,1,0,0.48,0.18
synthetic_validation,personalization,42,34,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,4,45-54,M,Posgrado,500,validation_user_500@example.com,validation-uid-500,1,1,1,0,1,1,0,0.48,0.18
synthetic_validation,personalization,42,34,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,4,45-54,M,Posgrado,501,validation_user_501@example.com,validation-uid-501,1,1,0,0,1,0,0,0.48,0.18
synthetic_validation,personalization,42,34,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,4,45-54,M,Posgrado,502,validation_user_502@example.com,validation-uid-502,1,1,0,0,1,0,0,0.48,0.18
synthetic_validation,personalization,42,34,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,4,45-54,M,Posgrado,503,validation_user_503@example.com,validation-uid-503,1,0,0,0,0,0,0,0.48,0.18
synthetic_validation,personalization,42,34,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,4,45-54,M,Posgrado,504,validation_user_504@example.com,validation-uid-504,1,0,0,0,0,0,0,0.48,0.18
synthetic_validation,personalization,42,34,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,4,45-54,M,Posgrado,505,validation_user_505@example.com,validation-uid-505,1,1,0,0,1,0,0,0.48,0.18
synthetic_validation,personalization,42,34,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,4,45-54,M,Posgrado,506,validation_user_506@example.com,validation-uid-506,1,0,0,0,0,0,0,0.48,0.18
synthetic_validation,personalization,42,34,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,4,45-54,M,Posgrado,507,validation_user_507@example.com,validation-uid-507,1,0,0,0,0,0,0,0.48,0.18
synthetic_validation,personalization,42,34,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,4,45-54,M,Posgrado,508,validation_user_508@example.com,validation-uid-508,1,0,0,0,0,0,0,0.48,0.18
synthetic_validation,personalization,42,34,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,4,45-54,M,Posgrado,509,validation_user_509@example.com,validation-uid-509,1,0,0,0,0,0,0,0.48,0.18
synthetic_validation,personalization,42,34,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,4,45-54,M,Posgrado,510,validation_user_510@example.com,validation-uid-510,1,0,0,0,0,0,0,0.48,0.18
synthetic_validation,personalization,42,35,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,5,55+,F,Universitaria,511,validation_user_511@example.com,validation-uid-511,1,1,0,0,1,0,0,0.48,0.18
synthetic_validation,personalization,42,35,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,5,55+,F,Universitaria,512,validation_user_512@example.com,validation-uid-512,1,0,0,0,0,0,0,0.48,0.18
synthetic_validation,personalization,42,35,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,5,55+,F,Universitaria,513,validation_user_513@example.com,validation-uid-513,1,0,0,0,0,0,0,0.48,0.18
synthetic_validation,personalization,42,35,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,5,55+,F,Universitaria,514,validation_user_514@example.com,validation-uid-514,1,0,0,0,0,0,0,0.48,0.18
synthetic_validation,personalization,42,35,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,5,55+,F,Universitaria,515,validation_user_515@example.com,validation-uid-515,1,1,1,0,1,1,0,0.48,0.18
synthetic_validation,personalization,42,35,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,5,55+,F,Universitaria,516,validation_user_516@example.com,validation-uid-516,1,1,0,0,1,0,0,0.48,0.18
synthetic_validation,personalization,42,35,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,5,55+,F,Universitaria,517,validation_user_517@example.com,validation-uid-517,1,0,0,0,0,0,0,0.48,0.18
synthetic_validation,personalization,42,35,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,5,55+,F,Universitaria,518,validation_user_518@example.com,validation-uid-518,1,1,1,0,1,1,0,0.48,0.18
synthetic_validation,personalization,42,35,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,5,55+,F,Universitaria,519,validation_user_519@example.com,validation-uid-519,1,0,0,0,0,0,0,0.48,0.18
synthetic_validation,personalization,42,35,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,5,55+,F,Universitaria,520,validation_user_520@example.com,validation-uid-520,1,0,0,0,0,0,0,0.48,0.18
synthetic_validation,personalization,42,35,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,5,55+,F,Universitaria,521,validation_user_521@example.com,validation-uid-521,1,0,0,0,0,0,0,0.48,0.18
synthetic_validation,personalization,42,35,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,5,55+,F,Universitaria,522,validation_user_522@example.com,validation-uid-522,1,0,0,0,0,0,0,0.48,0.18
synthetic_validation,personalization,42,35,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,5,55+,F,Universitaria,523,validation_user_523@example.com,validation-uid-523,1,0,0,0,0,0,0,0.48,0.18
synthetic_validation,personalization,42,35,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,5,55+,F,Universitaria,524,validation_user_524@example.com,validation-uid-524,1,1,1,0,1,1,0,0.48,0.18
synthetic_validation,personalization,42,35,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,5,55+,F,Universitaria,525,validation_user_525@example.com,validation-uid-525,1,1,0,0,1,0,0,0.48,0.18
synthetic_validation,personalization,42,36,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,1,18-24,F,Secundaria,526,validation_user_526@example.com,validation-uid-526,1,1,1,0,1,1,0,0.26,0.18
synthetic_validation,personalization,42,36,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,1,18-24,F,Secundaria,527,validation_user_527@example.com,validation-uid-527,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,36,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,1,18-24,F,Secundaria,528,validation_user_528@example.com,validation-uid-528,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,36,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,1,18-24,F,Secundaria,529,validation_user_529@example.com,validation-uid-529,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,36,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,1,18-24,F,Secundaria,530,validation_user_530@example.com,validation-uid-530,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,36,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,1,18-24,F,Secundaria,531,validation_user_531@example.com,validation-uid-531,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,36,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,1,18-24,F,Secundaria,532,validation_user_532@example.com,validation-uid-532,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,36,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,1,18-24,F,Secundaria,533,validation_user_533@example.com,validation-uid-533,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,36,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,1,18-24,F,Secundaria,534,validation_user_534@example.com,validation-uid-534,1,1,0,0,1,0,0,0.26,0.18
synthetic_validation,personalization,42,36,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,1,18-24,F,Secundaria,535,validation_user_535@example.com,validation-uid-535,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,36,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,1,18-24,F,Secundaria,536,validation_user_536@example.com,validation-uid-536,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,36,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,1,18-24,F,Secundaria,537,validation_user_537@example.com,validation-uid-537,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,36,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,1,18-24,F,Secundaria,538,validation_user_538@example.com,validation-uid-538,1,1,0,0,1,0,0,0.26,0.18
synthetic_validation,personalization,42,36,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,1,18-24,F,Secundaria,539,validation_user_539@example.com,validation-uid-539,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,36,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,1,18-24,F,Secundaria,540,validation_user_540@example.com,validation-uid-540,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,37,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,2,25-34,M,Tecnica,541,validation_user_541@example.com,validation-uid-541,1,1,0,0,1,0,0,0.26,0.18
synthetic_validation,personalization,42,37,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,2,25-34,M,Tecnica,542,validation_user_542@example.com,validation-uid-542,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,37,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,2,25-34,M,Tecnica,543,validation_user_543@example.com,validation-uid-543,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,37,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,2,25-34,M,Tecnica,544,validation_user_544@example.com,validation-uid-544,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,37,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,2,25-34,M,Tecnica,545,validation_user_545@example.com,validation-uid-545,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,37,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,2,25-34,M,Tecnica,546,validation_user_546@example.com,validation-uid-546,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,37,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,2,25-34,M,Tecnica,547,validation_user_547@example.com,validation-uid-547,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,37,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,2,25-34,M,Tecnica,548,validation_user_548@example.com,validation-uid-548,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,37,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,2,25-34,M,Tecnica,549,validation_user_549@example.com,validation-uid-549,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,37,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,2,25-34,M,Tecnica,550,validation_user_550@example.com,validation-uid-550,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,37,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,2,25-34,M,Tecnica,551,validation_user_551@example.com,validation-uid-551,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,37,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,2,25-34,M,Tecnica,552,validation_user_552@example.com,validation-uid-552,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,37,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,2,25-34,M,Tecnica,553,validation_user_553@example.com,validation-uid-553,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,37,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,2,25-34,M,Tecnica,554,validation_user_554@example.com,validation-uid-554,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,37,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,2,25-34,M,Tecnica,555,validation_user_555@example.com,validation-uid-555,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,38,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,3,35-44,F,Universitaria,556,validation_user_556@example.com,validation-uid-556,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,38,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,3,35-44,F,Universitaria,557,validation_user_557@example.com,validation-uid-557,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,38,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,3,35-44,F,Universitaria,558,validation_user_558@example.com,validation-uid-558,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,38,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,3,35-44,F,Universitaria,559,validation_user_559@example.com,validation-uid-559,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,38,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,3,35-44,F,Universitaria,560,validation_user_560@example.com,validation-uid-560,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,38,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,3,35-44,F,Universitaria,561,validation_user_561@example.com,validation-uid-561,1,1,0,0,1,0,0,0.26,0.18
synthetic_validation,personalization,42,38,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,3,35-44,F,Universitaria,562,validation_user_562@example.com,validation-uid-562,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,38,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,3,35-44,F,Universitaria,563,validation_user_563@example.com,validation-uid-563,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,38,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,3,35-44,F,Universitaria,564,validation_user_564@example.com,validation-uid-564,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,38,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,3,35-44,F,Universitaria,565,validation_user_565@example.com,validation-uid-565,1,1,0,0,1,0,0,0.26,0.18
synthetic_validation,personalization,42,38,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,3,35-44,F,Universitaria,566,validation_user_566@example.com,validation-uid-566,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,38,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,3,35-44,F,Universitaria,567,validation_user_567@example.com,validation-uid-567,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,38,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,3,35-44,F,Universitaria,568,validation_user_568@example.com,validation-uid-568,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,38,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,3,35-44,F,Universitaria,569,validation_user_569@example.com,validation-uid-569,1,1,0,0,1,0,0,0.26,0.18
synthetic_validation,personalization,42,38,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,3,35-44,F,Universitaria,570,validation_user_570@example.com,validation-uid-570,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,39,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,4,45-54,M,Posgrado,571,validation_user_571@example.com,validation-uid-571,1,1,1,0,1,1,0,0.26,0.18
synthetic_validation,personalization,42,39,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,4,45-54,M,Posgrado,572,validation_user_572@example.com,validation-uid-572,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,39,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,4,45-54,M,Posgrado,573,validation_user_573@example.com,validation-uid-573,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,39,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,4,45-54,M,Posgrado,574,validation_user_574@example.com,validation-uid-574,1,1,0,0,1,0,0,0.26,0.18
synthetic_validation,personalization,42,39,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,4,45-54,M,Posgrado,575,validation_user_575@example.com,validation-uid-575,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,39,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,4,45-54,M,Posgrado,576,validation_user_576@example.com,validation-uid-576,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,39,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,4,45-54,M,Posgrado,577,validation_user_577@example.com,validation-uid-577,1,1,0,0,1,0,0,0.26,0.18
synthetic_validation,personalization,42,39,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,4,45-54,M,Posgrado,578,validation_user_578@example.com,validation-uid-578,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,39,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,4,45-54,M,Posgrado,579,validation_user_579@example.com,validation-uid-579,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,39,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,4,45-54,M,Posgrado,580,validation_user_580@example.com,validation-uid-580,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,39,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,4,45-54,M,Posgrado,581,validation_user_581@example.com,validation-uid-581,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,39,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,4,45-54,M,Posgrado,582,validation_user_582@example.com,validation-uid-582,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,39,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,4,45-54,M,Posgrado,583,validation_user_583@example.com,validation-uid-583,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,39,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,4,45-54,M,Posgrado,584,validation_user_584@example.com,validation-uid-584,1,1,0,0,1,0,0,0.26,0.18
synthetic_validation,personalization,42,39,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,4,45-54,M,Posgrado,585,validation_user_585@example.com,validation-uid-585,1,0,0,0,0,0,0,0.26,0.18
